Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,PV-4 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power,Turbine-4 Power,Turbine-5 Power
10,20,13,114.298991,107.322996,106.64546,133.973638,1561.0,216.0,3000.0,2000.0,3000.0
10,20,14,130.957233,122.964538,122.45084200000001,153.683615,1561.0,216.0,3000.0,2000.0,3000.0
10,20,15,101.211386,95.03416499999999,94.27977,118.54483900000001,1561.0,216.0,3000.0,2000.0,3000.0
10,20,16,45.591204,42.808642,42.222269999999995,53.303618,1561.0,216.0,3000.0,2000.0,3000.0
10,20,17,10.174254999999999,9.553291,9.396040000000001,11.918524999999999,1561.0,216.0,3000.0,2000.0,3000.0
10,20,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,20,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,20,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,20,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,20,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,20,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,21,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,21,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,21,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,21,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,21,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,21,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,21,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,21,7,0.899576,0.844672,0.821295,1.055434,1561.0,216.0,3000.0,2000.0,3000.0
10,21,8,11.376245,10.68192,10.497255,13.280893,1561.0,216.0,3000.0,2000.0,3000.0
10,21,9,7.866404999999999,7.386296000000001,7.2569669999999995,9.19548,1561.0,216.0,3000.0,2000.0,3000.0
10,21,10,9.167498,8.607978999999998,8.459832,10.718461999999999,1561.0,216.0,3000.0,2000.0,3000.0
10,21,11,25.205697,23.667321,23.288571,29.415898000000002,1561.0,216.0,3000.0,2000.0,3000.0
10,21,12,53.513307999999995,50.247237999999996,49.556718999999994,62.41107,1561.0,216.0,3000.0,2000.0,3000.0
10,21,13,43.924645,41.243798000000005,40.639815000000006,51.219104,1561.0,216.0,3000.0,2000.0,3000.0
10,21,14,60.451025,56.761525999999996,56.015511,70.50568399999999,1561.0,216.0,3000.0,2000.0,3000.0
10,21,15,96.530186,90.638672,89.766712,112.67753599999999,1561.0,216.0,3000.0,2000.0,3000.0
10,21,16,43.17929,40.543935,39.942917,50.329763,1561.0,216.0,3000.0,2000.0,3000.0
10,21,17,9.366333000000001,8.794678,8.640784,10.933466000000001,1561.0,216.0,3000.0,2000.0,3000.0
10,21,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,21,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,21,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,21,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,21,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,21,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,22,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,22,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,22,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,22,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,22,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,22,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,22,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,22,7,6.954612,6.530152,6.4063490000000005,8.083926,1561.0,216.0,3000.0,2000.0,3000.0
10,22,8,60.419539,56.731961000000005,55.945864,70.268197,1561.0,216.0,3000.0,2000.0,3000.0
10,22,9,92.84617200000001,87.179504,86.34353599999999,108.375939,1561.0,216.0,3000.0,2000.0,3000.0
10,22,10,116.021405,108.94028599999999,108.26640499999999,135.78725500000002,1561.0,216.0,3000.0,2000.0,3000.0
10,22,11,95.060419,89.25860899999999,88.491043,111.15705,1561.0,216.0,3000.0,2000.0,3000.0
10,22,12,30.676354,28.804089,28.356235,35.782634,1561.0,216.0,3000.0,2000.0,3000.0
10,22,13,21.957945,20.617788,20.279152,25.605459,1561.0,216.0,2843.031511111243,2000.0,3000.0
10,22,14,20.773426,19.505564,19.179363000000002,24.20579,1561.0,216.0,3000.0,2000.0,3000.0
10,22,15,32.999843,30.985768,30.506237000000002,38.455277,1561.0,216.0,3000.0,2000.0,3000.0
10,22,16,5.720822,5.371664,5.2713909999999995,6.671621,1561.0,216.0,3000.0,2000.0,3000.0
10,22,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,22,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,22,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,22,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,22,21,0.0,0.0,0.0,0.0,1561.0,216.0,1683.399178094824,2000.0,3000.0
10,22,22,0.0,0.0,0.0,0.0,1561.0,216.0,1388.2296008703177,2000.0,3000.0
10,22,23,0.0,0.0,0.0,0.0,1561.0,216.0,2933.120982962244,2000.0,3000.0
10,23,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,23,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,23,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,23,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,23,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,23,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,23,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,23,7,5.048643,4.7405100000000004,4.647908999999999,5.873394,1561.0,216.0,3000.0,2000.0,3000.0
10,23,8,55.842392,52.434171,51.656231,64.86918800000001,1561.0,216.0,3000.0,2000.0,3000.0
10,23,9,105.45885000000001,99.022394,98.066678,122.831717,1561.0,216.0,3000.0,2000.0,3000.0
10,23,10,140.127758,131.57536,130.871999,163.642859,1561.0,216.0,3000.0,2000.0,3000.0
10,23,11,160.226909,150.447802,150.05839600000002,187.43532399999998,1561.0,216.0,3000.0,2000.0,3000.0
10,23,12,89.683082,84.209467,83.308876,104.556047,1561.0,216.0,3000.0,2000.0,3000.0
10,23,13,65.768883,61.75482,60.943672,76.607772,1561.0,216.0,3000.0,2000.0,3000.0
10,23,14,48.212523999999995,45.269976,44.601759,56.137687,1561.0,216.0,3000.0,2000.0,3000.0
10,23,15,26.105314,24.512031999999998,24.102793000000002,30.388019,1561.0,216.0,3000.0,2000.0,3000.0
10,23,16,5.713443,5.364735,5.264455,6.664214,1561.0,216.0,3000.0,2000.0,3000.0
10,23,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,23,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,23,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,23,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,23,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,23,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,23,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,24,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,24,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,24,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,24,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,24,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,24,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,24,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,24,7,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,24,8,3.442739,3.232619,3.1672089999999997,4.012039000000001,1561.0,216.0,3000.0,2000.0,3000.0
10,24,9,29.349747999999998,27.558448000000002,27.094866000000003,34.116852,1561.0,216.0,3000.0,2000.0,3000.0
10,24,10,42.267095,39.687413,39.066705,49.151517999999996,1561.0,216.0,3000.0,2000.0,3000.0
10,24,11,61.256177,57.517537,56.725182000000004,71.29119800000001,1561.0,216.0,3000.0,2000.0,3000.0
10,24,12,38.909191,36.534451999999995,35.957634,45.265657,1561.0,216.0,3000.0,2000.0,3000.0
10,24,13,66.674908,62.605548000000006,61.783838,77.641412,1561.0,216.0,3000.0,2000.0,3000.0
10,24,14,39.220743,36.826988,36.251006000000004,45.64763,1561.0,216.0,3000.0,2000.0,3000.0
10,24,15,12.192904,11.448736,11.246167999999999,14.208887,1561.0,216.0,3000.0,2000.0,3000.0
10,24,16,13.439653,12.619392,12.395856,15.651965,1561.0,216.0,3000.0,2000.0,3000.0
10,24,17,0.700029,0.657304,0.63601,0.81802,1561.0,216.0,3000.0,2000.0,3000.0
10,24,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,24,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,24,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,24,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,24,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,24,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,25,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,25,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,25,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,25,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,25,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,25,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,25,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,25,7,6.121868,5.748232,5.636089,7.108951,1561.0,216.0,3000.0,2000.0,3000.0
10,25,8,60.982372000000005,57.260444,56.441311999999996,70.833695,1561.0,216.0,3000.0,2000.0,3000.0
10,25,9,108.284813,101.67588,100.792901,126.262151,1561.0,216.0,3000.0,2000.0,3000.0
10,25,10,138.493747,130.041077,129.49099800000002,162.06889900000002,1561.0,216.0,3000.0,2000.0,3000.0
10,25,11,157.530978,147.91641099999998,147.68572899999998,184.645486,1561.0,216.0,3000.0,2000.0,3000.0
10,25,12,109.879595,103.173329,102.37725400000001,128.404244,1561.0,216.0,3000.0,2000.0,3000.0
10,25,13,92.261133,86.630172,85.788896,107.739431,1561.0,216.0,3000.0,2000.0,3000.0
10,25,14,137.31814799999998,128.937229,128.413747,160.85137,1561.0,216.0,3000.0,2000.0,3000.0
10,25,15,106.307786,99.819518,99.006117,124.22877,1561.0,216.0,3000.0,2000.0,3000.0
10,25,16,59.658341,56.017222000000004,55.281618,69.566453,1561.0,216.0,3000.0,2000.0,3000.0
10,25,17,6.724997999999999,6.314552,6.199917999999999,7.843068000000001,1561.0,216.0,3000.0,2000.0,3000.0
10,25,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,25,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,25,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,25,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,25,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,25,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,26,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,26,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,26,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,26,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,26,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,26,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,26,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,26,7,4.104894,3.854361,3.778875,4.7848630000000005,1561.0,216.0,3000.0,2000.0,3000.0
10,26,8,1.465729,1.376272,1.343647,1.714112,1561.0,216.0,3000.0,2000.0,3000.0
10,26,9,27.147555,25.490662,25.067523,31.607129,1561.0,216.0,3000.0,2000.0,3000.0
10,26,10,129.175459,121.291511,120.483507,150.842151,1561.0,216.0,3000.0,2000.0,3000.0
10,26,11,149.228589,140.120741,139.590643,174.62496599999997,1561.0,216.0,3000.0,2000.0,3000.0
10,26,12,158.669522,148.985467,148.66333799999998,185.918643,1561.0,216.0,3000.0,2000.0,3000.0
10,26,13,84.641962,79.47602,78.650278,98.897847,1561.0,216.0,3000.0,2000.0,3000.0
10,26,14,120.104535,112.774211,112.052178,140.561761,1561.0,216.0,3000.0,2000.0,3000.0
10,26,15,51.030662,47.916114,47.254982000000005,59.555288999999995,1561.0,216.0,3000.0,2000.0,3000.0
10,26,16,28.74322,26.988939,26.56457,33.540489,1561.0,216.0,3000.0,2000.0,3000.0
10,26,17,1.5839590000000001,1.487286,1.453997,1.856971,1561.0,216.0,3000.0,2000.0,3000.0
10,26,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,26,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,26,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,26,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,26,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,26,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,27,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,27,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,27,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,27,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,27,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,27,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,27,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,27,7,2.361596,2.2174609999999997,2.169542,2.7521280000000004,1561.0,216.0,3000.0,2000.0,3000.0
10,27,8,38.014915,35.694756,35.137105000000005,44.230589,1561.0,216.0,3000.0,2000.0,3000.0
10,27,9,101.288701,95.10676099999999,94.314697,118.36043,1561.0,216.0,3000.0,2000.0,3000.0
10,27,10,131.37411600000001,123.355977,122.865833,154.011965,1561.0,216.0,3000.0,2000.0,3000.0
10,27,11,149.346259,140.23122899999998,140.09616699999998,175.49231899999998,1561.0,216.0,3000.0,2000.0,3000.0
10,27,12,155.533287,146.04064499999998,146.08640400000002,182.97334400000003,1561.0,216.0,3000.0,2000.0,3000.0
10,27,13,149.18655900000002,140.081276,139.96707500000002,175.371365,1561.0,216.0,3000.0,2000.0,3000.0
10,27,14,131.875018,123.82630800000001,123.424808,154.852809,1561.0,216.0,3000.0,2000.0,3000.0
10,27,15,101.90925,95.689436,94.971812,119.348759,1561.0,216.0,3000.0,2000.0,3000.0
10,27,16,56.696682,53.236321000000004,52.557478,66.2136,1561.0,216.0,3000.0,2000.0,3000.0
10,27,17,5.6880820000000005,5.340922,5.244699,6.644099,1561.0,216.0,3000.0,2000.0,3000.0
10,27,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,27,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,27,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,27,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,27,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,27,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,28,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,28,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,28,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,28,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,28,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,28,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,28,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,28,7,1.9484839999999999,1.829563,1.788649,2.272845,1561.0,216.0,3000.0,2000.0,3000.0
10,28,8,37.966298,35.649106,35.103992,44.211295,1561.0,216.0,3000.0,2000.0,3000.0
10,28,9,98.813213,92.782359,92.06129,115.635559,1561.0,216.0,3000.0,2000.0,3000.0
10,28,10,126.87678100000001,119.133128,118.796848,149.142793,1561.0,216.0,3000.0,2000.0,3000.0
10,28,11,142.99927100000002,134.27161600000002,134.403075,168.710206,1561.0,216.0,3000.0,2000.0,3000.0
10,28,12,120.380831,113.033644,112.85251,141.966912,1561.0,216.0,3000.0,2000.0,3000.0
10,28,13,91.296808,85.72470200000001,85.248489,107.490389,1561.0,216.0,3000.0,2000.0,3000.0
10,28,14,96.281614,90.405271,89.932988,113.31763400000001,1561.0,216.0,3000.0,2000.0,3000.0
10,28,15,93.808891,88.083466,87.54955899999999,110.30160099999999,1561.0,216.0,3000.0,2000.0,3000.0
10,28,16,50.128291,47.068818,46.478913,58.651525,1561.0,216.0,3000.0,2000.0,3000.0
10,28,17,2.392803,2.246763,2.201821,2.8044729999999998,1561.0,216.0,3000.0,2000.0,3000.0
10,28,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,28,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,28,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,28,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,28,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,28,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,29,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,29,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,29,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,29,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,29,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,29,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,29,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,29,7,0.273192,0.25651799999999997,0.241637,0.319464,1561.0,216.0,3000.0,2000.0,3000.0
10,29,8,18.441679,17.31613,17.015542,21.462428,1561.0,216.0,3000.0,2000.0,3000.0
10,29,9,32.521886,30.536982,30.046291,37.855477,1561.0,216.0,3000.0,2000.0,3000.0
10,29,10,37.851873,35.541665,34.997231,44.101244,1561.0,216.0,3000.0,2000.0,3000.0
10,29,11,62.703116,58.876165,58.132281000000006,73.164023,1561.0,216.0,3000.0,2000.0,3000.0
10,29,12,65.42474,61.431681,60.682517,76.381984,1561.0,216.0,3000.0,2000.0,3000.0
10,29,13,71.215809,66.869304,66.11557,83.222949,1561.0,216.0,3000.0,2000.0,3000.0
10,29,14,87.39370600000001,82.05981799999999,81.313538,102.28919400000001,1561.0,216.0,3000.0,2000.0,3000.0
10,29,15,42.114584,39.54421,38.982772,49.177448,1561.0,216.0,3000.0,2000.0,3000.0
10,29,16,12.442821,11.683399999999999,11.485865,14.53582,1561.0,216.0,3000.0,2000.0,3000.0
10,29,17,0.10502500000000001,0.098615,0.08691800000000001,0.126142,1561.0,216.0,3000.0,2000.0,3000.0
10,29,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,29,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,29,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,29,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,29,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,29,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,30,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,30,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,30,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,30,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,30,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,30,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,30,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,30,7,1.110614,1.04283,1.016656,1.303543,1561.0,216.0,3000.0,2000.0,3000.0
10,30,8,40.598261,38.120433,37.564561999999995,47.372305999999995,1561.0,216.0,3000.0,2000.0,3000.0
10,30,9,83.25333599999999,78.172146,77.407037,97.388826,1561.0,216.0,3000.0,2000.0,3000.0
10,30,10,33.558392,31.510227999999998,31.048236,39.231233,1561.0,216.0,3000.0,2000.0,3000.0
10,30,11,38.144646,35.816569,35.317325,44.636021,1561.0,216.0,3000.0,2000.0,3000.0
10,30,12,36.236290000000004,34.024685,33.548269999999995,42.420496,1561.0,216.0,3000.0,2000.0,3000.0
10,30,13,32.187109,30.222638,29.791967,37.698063000000005,1561.0,216.0,3000.0,2000.0,3000.0
10,30,14,25.540376000000002,23.981574000000002,23.626162,29.919182,1561.0,216.0,3000.0,2000.0,3000.0
10,30,15,7.962542999999999,7.476566,7.354328000000001,9.346155000000001,1561.0,216.0,3000.0,2000.0,3000.0
10,30,16,7.856125,7.376643,7.254881999999999,9.216499,1561.0,216.0,3000.0,2000.0,3000.0
10,30,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,30,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,30,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,30,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,30,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,30,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,30,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,31,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,31,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,31,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,31,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,31,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,31,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,31,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,31,7,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,31,8,2.682728,2.518994,2.472125,3.156143,1561.0,216.0,3000.0,2000.0,3000.0
10,31,9,13.497001000000001,12.67324,12.466577,15.799138999999998,1561.0,216.0,3000.0,2000.0,3000.0
10,31,10,6.061227,5.691293,5.595278,7.114704,1561.0,216.0,3000.0,2000.0,3000.0
10,31,11,19.672368,18.471707,18.181012,23.021875,1561.0,216.0,3000.0,2000.0,3000.0
10,31,12,10.65051,10.000478999999999,9.837102999999999,12.481813,1561.0,216.0,3000.0,2000.0,3000.0
10,31,13,17.608760999999998,16.534048,16.272439,20.613812000000003,1561.0,216.0,3000.0,2000.0,3000.0
10,31,14,23.692319,22.246309,21.904485,27.722681,1561.0,216.0,3000.0,2000.0,3000.0
10,31,15,46.650621,43.8034,43.213096,54.556938,1561.0,216.0,3000.0,2000.0,3000.0
10,31,16,9.772587999999999,9.176139,9.02699,11.462031000000001,1561.0,216.0,3000.0,2000.0,3000.0
10,31,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,31,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,31,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,31,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,31,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,31,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
10,31,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,1,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,1,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,1,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,1,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,1,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,1,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,1,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
