Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,Turbine-1 Power
10,8,13,154120.510095,108.220056,58.163446014761
10,8,14,138030.80371399998,96.922215,46.5821304649112
10,8,15,111657.255457,78.403286,34.94224782874932
10,8,16,71788.64988699999,50.408422,27.19359155773738
10,8,17,23189.677154,16.283285,11.821216800669433
10,8,18,0.0,0.0,4.842432232357312
10,8,19,0.0,0.0,1.2494066407832856
10,8,20,0.0,0.0,1.9915456839878751
10,8,21,0.0,0.0,3.319032500825682
10,8,22,0.0,0.0,2.014262717426006
10,8,23,0.0,0.0,0.0712748398859825
10,9,0,0.0,0.0,1.3515821489490016
10,9,1,0.0,0.0,1.5723454618403447
10,9,2,0.0,0.0,0.1778379790639459
10,9,3,0.0,0.0,0.3876616009559829
10,9,4,0.0,0.0,0.852977787391453
10,9,5,0.0,0.0,0.6104336970319797
10,9,6,0.0,0.0,5.527136896616962
10,9,7,16707.910337999998,11.73193,24.567897841255395
10,9,8,68273.247797,47.939983,27.06450826946919
10,9,9,109689.154238,77.021328,26.046516395623016
10,9,10,137936.94509999998,96.85631,22.342971685744143
10,9,11,155171.276454,108.957881,27.84516780569712
10,9,12,161183.851195,113.17978,32.84628914718394
10,9,13,155405.53851399999,109.122375,44.936058363158
10,9,14,138139.97502200003,96.998873,36.49271802162305
10,9,15,110749.337698,77.765766,45.48036543752449
10,9,16,71137.137818,49.950944,41.76116739372866
10,9,17,22117.77732,15.53062,23.7317862992722
10,9,18,0.0,0.0,8.367722897513433
10,9,19,0.0,0.0,15.04415404525018
10,9,20,0.0,0.0,31.8304976372238
10,9,21,0.0,0.0,47.51374574419412
10,9,22,0.0,0.0,30.41602051815222
10,9,23,0.0,0.0,38.73945785885849
10,10,0,0.0,0.0,5.845933786205345
10,10,1,0.0,0.0,16.949027645796402
10,10,2,0.0,0.0,36.1790287601235
10,10,3,0.0,0.0,41.076571833054885
10,10,4,0.0,0.0,39.0677566100467
10,10,5,0.0,0.0,71.02934696814944
10,10,6,0.0,0.0,41.24701382290655
10,10,7,15058.438796,10.573707,43.32922848330767
10,10,8,63891.763147,44.8634,52.75974521346669
10,10,9,104701.65217100001,73.51921300000001,22.684950056674392
10,10,10,128593.550258,90.295582,29.58779376676402
10,10,11,142954.222947,100.379333,24.087757205090064
10,10,12,148720.96505899998,104.428613,58.163446014761
10,10,13,145509.259194,102.173423,49.99389506065236
10,10,14,132261.58201399999,92.871194,26.17234476024613
10,10,15,62195.100019,43.672041,39.39790492678583
10,10,16,67595.865417,47.46434,21.892370845452668
10,10,17,20159.777596,14.155755,27.323084633878675
10,10,18,0.0,0.0,28.640696602056234
10,10,19,0.0,0.0,41.76116739372866
10,10,20,0.0,0.0,53.77173346767263
10,10,21,0.0,0.0,9.538026516124685
10,10,22,0.0,0.0,19.21265743249298
10,10,23,0.0,0.0,24.93216061959925
10,11,0,0.0,0.0,42.62755431488885
10,11,1,0.0,0.0,38.08838827149941
10,11,2,0.0,0.0,66.23713864491585
10,11,3,0.0,0.0,52.75974521346669
10,11,4,0.0,0.0,49.03002928092763
10,11,5,0.0,0.0,37.6049025496979
10,11,6,0.0,0.0,42.1062992695937
10,11,7,14727.344783,10.34122,10.128521424601535
10,11,8,64197.505256,45.078086000000006,29.45123493458553
10,11,9,105706.89121500001,74.22507,16.48170981986345
10,11,10,131939.904364,92.645319,9.220118907351276
10,11,11,148127.32687299998,104.011773,16.02306183245039
10,11,12,154262.516737,108.31977,14.357837072443816
10,11,13,148242.140478,104.092393,13.207588273185358
10,11,14,133552.919184,93.777943,32.55389067115528
10,11,15,106378.41707899999,74.696601,14.442460649470643
10,11,16,66621.006765,46.779816,12.812178152879037
10,11,17,19574.491819,13.744781000000001,3.925206179075314
10,11,18,0.0,0.0,1.8372906398372053
10,11,19,0.0,0.0,4.3677809785936645
10,11,20,0.0,0.0,19.625818857752847
10,11,21,0.0,0.0,17.714972052355698
10,11,22,0.0,0.0,34.94224782874932
10,11,23,0.0,0.0,31.54416804815905
10,12,0,0.0,0.0,53.77173346767263
10,12,1,0.0,0.0,66.94178318010746
10,12,2,0.0,0.0,53.16300267412921
10,12,3,0.0,0.0,17.23361363400326
10,12,4,0.0,0.0,70.29625172466433
10,12,5,0.0,0.0,94.56973440535546
10,12,6,0.0,0.0,55.41769440932395
10,12,7,13216.054175000001,9.280025,61.66547542740187
10,12,8,60929.933591,42.783668,54.59057839305299
10,12,9,101701.507656,71.412577,1.0023891951655255
10,12,10,129703.814539,91.075185,0.0297247740764855
10,12,11,145910.654986,102.455275,0.8025689000651093
10,12,12,132286.293784,92.888546,1.6710003228458037
10,12,13,62126.264174,43.623706,1.6509485341481698
10,12,14,53110.017132,37.292694000000004,4.254173947390759
10,12,15,49688.607582000004,34.890254999999996,3.48064597571214
10,12,16,25702.801891,18.047946,12.12047408228273
10,12,17,3429.9037519999997,2.408403,23.850050798034538
10,12,18,0.0,0.0,55.41769440932395
10,12,19,0.0,0.0,96.36153480295816
10,12,20,0.0,0.0,108.56272226768132
10,12,21,0.0,0.0,95.16451087191383
10,12,22,0.0,0.0,85.94318662970913
10,12,23,0.0,0.0,102.49742522303228
10,13,0,0.0,0.0,92.80028465662916
10,13,1,0.0,0.0,77.33766380778086
10,13,2,0.0,0.0,63.69576359990377
10,13,3,0.0,0.0,94.56973440535546
10,13,4,0.0,0.0,100.01274864894894
10,13,5,0.0,0.0,84.28338598478055
10,13,6,0.0,0.0,66.23713864491585
10,13,7,13644.209377000001,9.580665999999999,75.79095682271814
10,13,8,64249.902595,45.114878,63.69576359990377
10,13,9,107626.24135099999,75.572796,63.924063610997095
10,13,10,136848.651016,96.092134,46.953301080510734
10,13,11,154796.268389,108.694558,38.08838827149941
10,13,12,161216.11053099998,113.20243099999999,47.70154689386879
10,13,13,155965.687136,109.515699,22.79971349929735
10,13,14,139107.972767,97.67858,63.01412628338212
10,13,15,110748.336433,77.765063,85.38752120098013
10,13,16,69618.546097,48.884622,55.21013771749386
10,13,17,19108.406221999998,13.417504999999998,114.52519621809896
10,13,18,0.0,0.0,31.68711723322412
10,13,19,0.0,0.0,29.45123493458553
10,13,20,0.0,0.0,106.6222234239316
10,13,21,0.0,0.0,54.79658035878447
10,13,22,0.0,0.0,15.752000792334576
10,13,23,0.0,0.0,12.196069337578953
10,14,0,0.0,0.0,4.179541033346477
10,14,1,0.0,0.0,0.6418214348914826
10,14,2,0.0,0.0,3.960889654153015
10,14,3,0.0,0.0,36.1790287601235
10,14,4,0.0,0.0,22.00444761227362
10,14,5,0.0,0.0,21.11847107732816
10,14,6,0.0,0.0,19.21265743249298
10,14,7,13409.852079,9.416105,24.207200412235444
10,14,8,65312.670188000004,45.861129999999996,22.342971685744143
10,14,9,110153.623827,77.347469,24.567897841255395
10,14,10,139405.569558,97.887546,33.43632826677182
10,14,11,156358.657003,109.791634,26.55226000660545
10,14,12,161149.02109999998,113.15532300000001,19.625818857752847
10,14,13,153968.692324,108.11345299999999,16.85486659697158
10,14,14,136650.760028,95.953179,78.9052719226507
10,14,15,109178.89440800001,76.66303500000001,100.93974044730533
10,14,16,67201.355587,47.187324000000004,120.00505543536136
10,14,17,17928.790479,12.589205,145.24628389204963
10,14,18,0.0,0.0,91.92389743933252
10,14,19,0.0,0.0,112.8476079003549
10,14,20,0.0,0.0,84.28338598478055
10,14,21,0.0,0.0,146.03781503777344
10,14,22,0.0,0.0,132.22440096225606
10,14,23,0.0,0.0,131.8536785589076
10,15,0,0.0,0.0,91.92389743933252
10,15,1,0.0,0.0,112.8476079003549
10,15,2,0.0,0.0,109.21474889264582
10,15,3,0.0,0.0,79.43247690169463
10,15,4,0.0,0.0,80.22767936143534
10,15,5,0.0,0.0,76.04729580595354
10,15,6,0.0,0.0,105.66070618548288
10,15,7,817.261488,0.573863,56.463283970272926
10,15,8,10562.972914,7.417089,46.2129211161529
10,15,9,18098.867624000002,12.70863,43.86050742055448
10,15,10,20588.987018,14.457137000000001,32.40834443109089
10,15,11,21068.524692000003,14.793858,20.25660123945074
10,15,12,26650.080085999998,18.713103999999998,33.58493395322327
10,15,13,14951.348359,10.49851,28.909201392779742
10,15,14,10285.362512,7.222157,24.68892175154366
10,15,15,13590.433802,9.542906,27.19359155773738
10,15,16,5698.124481,4.001099,42.1062992695937
10,15,17,-0.0,-0.0,19.21265743249298
10,15,18,0.0,0.0,50.970310999882464
10,15,19,0.0,0.0,50.77401990271936
10,15,20,0.0,0.0,49.22180232066879
10,15,21,0.0,0.0,133.7142394349879
10,15,22,0.0,0.0,101.87244264941492
10,15,23,0.0,0.0,115.20085935563051
10,16,0,0.0,0.0,126.37570927985234
10,16,1,0.0,0.0,71.02934696814944
10,16,2,0.0,0.0,88.47352381214219
10,16,3,0.0,0.0,36.65024032851481
10,16,4,0.0,0.0,42.62755431488885
10,16,5,0.0,0.0,39.89660670225932
10,16,6,0.0,0.0,51.16710735055631
10,16,7,10331.162094000001,7.254316,35.4026815214795
10,16,8,60308.615041000005,42.347392,21.33769221969227
10,16,9,105522.33285199999,74.095477,32.263232657091635
10,16,10,61933.405384000005,43.488284,21.22789299022632
10,16,11,70916.485174,49.796006999999996,30.695492167533818
10,16,12,35486.183531,24.917623,33.14043328058651
10,16,13,35768.561409,25.115903,30.55554333108013
10,16,14,28086.921324000003,19.722023,24.68892175154366
10,16,15,30095.962163,21.132727,25.671452362278195
10,16,16,28586.788317000002,20.073018,32.263232657091635
10,16,17,3308.5118939999998,2.323165,26.17234476024613
10,16,18,0.0,0.0,16.11410173940805
10,16,19,0.0,0.0,11.23756110675633
10,16,20,0.0,0.0,26.55226000660545
10,16,21,0.0,0.0,15.13145066013079
10,16,22,0.0,0.0,13.127864616131012
10,16,23,0.0,0.0,15.752000792334576
10,17,0,0.0,0.0,15.13145066013079
10,17,1,0.0,0.0,9.929059612711828
10,17,2,0.0,0.0,12.656250728266803
10,17,3,0.0,0.0,3.3830635336836488
10,17,4,0.0,0.0,5.986230282101297
10,17,5,0.0,0.0,0.0222297473829932
10,17,6,0.0,0.0,0.6002031793408178
10,17,7,-0.0,-0.0,1.5723454618403447
10,17,8,11256.763311,7.904253,6.4700668022379215
10,17,9,44057.321555,30.936089,5.263287408699212
10,17,10,8913.185686,6.258644,10.88271738818374
10,17,11,21726.234547,15.255687,3.854483459617421
10,17,12,21022.880676,14.761808,4.216747412643591
10,17,13,23989.51866,16.844916,10.061740180420822
10,17,14,17152.910996,12.044399,19.939547193056463
10,17,15,79946.223776,56.136492,11.454124905730904
10,17,16,31480.562515,22.104963,15.04415404525018
10,17,17,14329.606903000002,10.061937,10.398601290108326
10,17,18,0.0,0.0,18.50365156804641
10,17,19,0.0,0.0,7.961970449987971
10,17,20,0.0,0.0,16.48170981986345
10,17,21,0.0,0.0,37.6049025496979
10,17,22,0.0,0.0,45.84566783882693
10,17,23,0.0,0.0,71.02934696814944
10,18,0,0.0,0.0,94.56973440535546
10,18,1,0.0,0.0,73.50977910967701
10,18,2,0.0,0.0,80.76075190535019
10,18,3,0.0,0.0,69.8103346597583
10,18,4,0.0,0.0,88.18995504169327
10,18,5,0.0,0.0,93.68222446713514
10,18,6,0.0,0.0,71.02934696814944
10,18,7,8302.288430999999,5.829686,75.53519452986521
10,18,8,58157.557972999995,40.836966999999994,87.34288551654211
10,18,9,103271.467752,72.514969,81.02817139681228
10,18,10,134857.08798100002,94.693701,57.30916190675659
10,18,11,154832.289619,108.719852,79.43247690169463
10,18,12,161648.483973,113.506035,106.30107236470766
10,18,13,154177.75258700002,108.26025,120.00505543536136
10,18,14,136249.01158000002,95.67108,128.18449465960313
10,18,15,105732.622544,74.243138,89.90048885405064
10,18,16,62340.504501,43.774141,75.53519452986521
10,18,17,13287.698707,9.330332,83.46156030180968
10,18,18,0.0,0.0,88.47352381214219
10,18,19,0.0,0.0,124.5840200423515
10,18,20,0.0,0.0,123.51717887797336
10,18,21,0.0,0.0,112.8476079003549
10,18,22,0.0,0.0,116.9016321853716
10,18,23,0.0,0.0,133.7142394349879
10,19,0,0.0,0.0,147.23049549878073
10,19,1,0.0,0.0,154.93525121442886
10,19,2,0.0,0.0,106.30107236470766
10,19,3,0.0,0.0,80.49392144336657
10,19,4,0.0,0.0,73.50977910967701
10,19,5,0.0,0.0,81.02817139681228
10,19,6,0.0,0.0,98.4804044798921
10,19,7,-0.0,-0.0,86.5012575327361
10,19,8,3939.755576,2.76641,87.34288551654211
10,19,9,23101.976392,16.221702999999998,75.0253974176022
10,19,10,137674.930824,96.672329,92.21541063934056
10,19,11,111564.861216,78.338409,68.60534995526451
10,19,12,61578.485945,43.239067999999996,70.29625172466433
10,19,13,135390.910233,95.06854,81.29618056717895
10,19,14,24455.379297,17.172033,93.68222446713514
10,19,15,109634.223998,76.98275699999999,66.00336072461539
10,19,16,21120.446659,14.830316,93.97744134422771
10,19,17,13307.187744,9.344017,66.23713864491585
10,19,18,0.0,0.0,60.55641095881733
10,19,19,0.0,0.0,44.936058363158
10,19,20,0.0,0.0,91.63299924584724
10,19,21,0.0,0.0,76.30421212899746
10,19,22,0.0,0.0,69.08566572000318
10,19,23,0.0,0.0,83.18881032086661
10,20,0,0.0,0.0,55.83436706506552
10,20,1,0.0,0.0,58.37833537675802
10,20,2,0.0,0.0,74.77136129933997
10,20,3,0.0,0.0,41.76116739372866
10,20,4,0.0,0.0,46.5821304649112
10,20,5,0.0,0.0,59.4607246680238
10,20,6,0.0,0.0,33.28816159236826
10,20,7,1169.148818,0.820951,37.765607044510816
10,20,8,16733.941024,11.750208,45.11700871683667
10,20,9,103366.315324,72.581569,52.55888345536704
10,20,10,133811.330874,93.959394,76.04729580595354
10,20,11,108323.461272,76.062368,84.28338598478055
10,20,12,156602.935902,109.963161,94.86681188824274
10,20,13,114632.228913,80.492247,112.51406838872607
10,20,14,131339.03829199998,92.22340399999999,131.48364974264075
10,20,15,101506.4666,71.275624,117.93008642202892
10,20,16,45724.124664999996,32.106482,98.4804044798921
10,20,17,10203.917746,7.164968,41.76116739372866
10,20,18,0.0,0.0,35.86714230549519
10,20,19,0.0,0.0,32.40834443109089
10,20,20,0.0,0.0,27.45298814731919
10,20,21,0.0,0.0,4.561589752702881
10,20,22,0.0,0.0,5.049937403049646
10,20,23,0.0,0.0,10.195597508234536
10,21,0,0.0,0.0,23.379339828933546
10,21,1,0.0,0.0,25.0543768762188
10,21,2,0.0,0.0,27.45298814731919
10,21,3,0.0,0.0,19.00826918239812
10,21,4,0.0,0.0,43.50584196944808
10,21,5,0.0,0.0,31.8304976372238
10,21,6,0.0,0.0,15.752000792334576
10,21,7,902.198803,0.6335040000000001,21.22789299022632
10,21,8,11409.411993000002,8.01144,21.892370845452668
10,21,9,7889.33922,5.539721999999999,27.71402908380231
10,21,10,9194.225352,6.455984,26.17234476024613
10,21,11,25279.183829,17.750491,40.231401662789445
10,21,12,53669.326077,37.685428,48.83875500043617
10,21,13,44052.706634,30.932848000000003,84.83425605114024
10,21,14,60627.269284999995,42.571144,152.8822491473817
10,21,15,96811.618978,67.979004,190.8004063842763
10,21,16,43305.179402,30.407951,194.13655840669173
10,21,17,9393.640075,6.5960090000000005,248.37785898761663
10,21,18,0.0,0.0,182.3977079943788
10,21,19,0.0,0.0,221.1889152642848
10,21,20,0.0,0.0,211.40172733048996
10,21,21,0.0,0.0,96.06134332189085
10,21,22,0.0,0.0,148.42965203692066
10,21,23,0.0,0.0,117.58660094958115
10,22,0,0.0,0.0,114.1883576218498
10,22,1,0.0,0.0,97.2658603313504
10,22,2,0.0,0.0,43.68293473205499
10,22,3,0.0,0.0,28.507069928747963
10,22,4,0.0,0.0,23.030400259569227
10,22,5,0.0,0.0,28.640696602056234
10,22,6,0.0,0.0,14.442460649470643
10,22,7,6974.887736,4.897614,12.812178152879037
10,22,8,60595.69127,42.548970999999995,9.157397225761407
10,22,9,93116.864389,65.38462799999999,6.03348977752485
10,22,10,116359.664204,81.705215,4.761048533937424
10,22,11,95337.566751,66.943957,5.007971379819025
10,22,12,30765.791158,21.603067,7.084245956100645
10,22,13,22021.962886999998,15.463341,2.558728360000119
10,22,14,20833.990493,14.629173000000002,5.799660119611245
10,22,15,33096.053565,23.239326000000002,5.049937403049646
10,22,16,5737.500989,4.028748,5.48256342756931
10,22,17,-0.0,-0.0,2.7505559515342024
10,22,18,0.0,0.0,3.854483459617421
10,22,19,0.0,0.0,8.250420090576924
10,22,20,0.0,0.0,6.721466683459078
10,22,21,0.0,0.0,1.5150592602853412
10,22,22,0.0,0.0,1.2494066407832856
10,22,23,0.0,0.0,2.6398088846660195
10,23,0,0.0,0.0,7.1371132459526105
10,23,1,0.0,0.0,11.30944294357639
10,23,2,0.0,0.0,20.36302799914637
10,23,3,0.0,0.0,37.6049025496979
10,23,4,0.0,0.0,28.507069928747963
10,23,5,0.0,0.0,18.90662089999308
10,23,6,0.0,0.0,35.71187350719251
10,23,7,5063.362104000001,3.5553820000000003,51.364409604166994
10,23,8,56005.200193000004,39.325627999999995,36.02286050666349
10,23,9,105766.314257,74.266796,18.50365156804641
10,23,10,140536.299951,98.68152,11.970221992413972
10,23,11,160694.049339,112.83585099999999,24.207200412235444
10,23,12,89944.55245100001,63.1571,30.55554333108013
10,23,13,65960.631878,46.316114999999996,30.55554333108013
10,23,14,48353.087611,33.952482,34.18375980803018
10,23,15,26181.423521,18.384024,41.41792664668534
10,23,16,5730.100121,4.023551,57.94908463618849
10,23,17,-0.0,-0.0,50.382950871221
10,23,18,0.0,0.0,95.16451087191383
10,23,19,0.0,0.0,126.0160063386766
10,23,20,0.0,0.0,163.7586150400076
10,23,21,0.0,0.0,148.42965203692066
10,23,22,0.0,0.0,151.25296719994464
10,23,23,0.0,0.0,146.83221664688725
10,24,0,0.0,0.0,135.59222116637122
10,24,1,0.0,0.0,124.5840200423515
10,24,2,0.0,0.0,130.01045735986716
10,24,3,0.0,0.0,122.1042220654168
10,24,4,0.0,0.0,131.11431386402938
10,24,5,0.0,0.0,120.35323236200144
10,24,6,0.0,0.0,105.3414897666298
10,24,7,-0.0,-0.0,100.93974044730533
10,24,8,3452.77638,2.424464,124.9409940950283
10,24,9,29435.316581,20.668836,60.77715100060653
10,24,10,42390.324621,29.76556,46.953301080510734
10,24,11,61434.768645000004,43.138152999999996,42.45332746968932
10,24,12,39022.630419,27.400839,64.38229888811955
10,24,13,66869.298696,46.954161,64.61223545300089
10,24,14,39335.090518,27.620241,74.51789927375576
10,24,15,12228.452545,8.586552,74.01269490291698
10,24,16,13478.835908,9.464544,112.8476079003549
10,24,17,702.0701949999999,0.492978,69.5682181082522
10,24,18,0.0,0.0,102.18461539271844
10,24,19,0.0,0.0,86.5012575327361
10,24,20,0.0,0.0,104.07105340967036
10,24,21,0.0,0.0,78.9052719226507
10,24,22,0.0,0.0,88.47352381214219
10,24,23,0.0,0.0,69.5682181082522
10,25,0,0.0,0.0,132.22440096225606
10,25,1,0.0,0.0,127.82136599571636
10,25,2,0.0,0.0,58.80970064872986
10,25,3,0.0,0.0,85.94318662970913
10,25,4,0.0,0.0,84.00884748434056
10,25,5,0.0,0.0,131.11431386402938
10,25,6,0.0,0.0,66.94178318010746
10,25,7,6139.715851,4.311174,35.4026815214795
10,25,8,61160.166174000005,42.945333,98.4804044798921
10,25,9,108600.51632,76.25691,12.578763694722758
10,25,10,138897.524875,97.53080800000001,24.327037821027396
10,25,11,157990.25800099998,110.937308,99.09144971984092
10,25,12,110199.948639,77.379997,116.9016321853716
10,25,13,92530.12012899999,64.972629,49.22180232066879
10,25,14,137718.498551,96.702921,68.8452285844081
10,25,15,106617.725841,74.864638,66.70634922323578
10,25,16,59832.274655,42.012916,59.02617785755691
10,25,17,6744.604201,4.735914,50.382950871221
10,25,18,0.0,0.0,62.33736940404978
10,25,19,0.0,0.0,41.41792664668534
10,25,20,0.0,0.0,36.65024032851481
10,25,21,0.0,0.0,41.93349661584542
10,25,22,0.0,0.0,37.44465460143775
10,25,23,0.0,0.0,68.12726561862728
10,26,0,0.0,0.0,126.37570927985234
10,26,1,0.0,0.0,146.83221664688725
10,26,2,0.0,0.0,105.98056683503346
10,26,3,0.0,0.0,121.75267461728473
10,26,4,0.0,0.0,137.86890907202607
10,26,5,0.0,0.0,126.37570927985234
10,26,6,0.0,0.0,105.0229169290481
10,26,7,4116.862134,2.890771,124.22772658823416
10,26,8,1470.002497,1.032204,134.83893277577263
10,26,9,27226.703135000003,19.117995999999998,118.27424015394014
10,26,10,129552.06954899999,90.968633,127.09716734869995
10,26,11,149663.663687,105.090555,117.58660094958115
10,26,12,159132.121892,111.73910000000001,157.00655086202278
10,26,13,84888.734672,59.607015,109.86938101514906
10,26,14,120454.69872300001,84.580658,141.33150327497276
10,26,15,51179.441292,35.937086,142.4984547724984
10,26,16,28827.021069,20.241705000000003,87.06173910546991
10,26,17,1588.577368,1.115464,50.382950871221
10,26,18,0.0,0.0,73.76095125881021
10,26,19,0.0,0.0,28.774740206924783
10,26,20,0.0,0.0,20.792462743779392
10,26,21,0.0,0.0,99.09144971984092
10,26,22,0.0,0.0,148.02921254437132
10,26,23,0.0,0.0,172.4674018082558
10,27,0,0.0,0.0,115.87917474938044
10,27,1,0.0,0.0,99.09144971984092
10,27,2,0.0,0.0,150.442685174252
10,27,3,0.0,0.0,135.21522725511366
10,27,4,0.0,0.0,137.1072041190891
10,27,5,0.0,0.0,136.34830988234043
10,27,6,0.0,0.0,67.88905861228145
10,27,7,2368.4808820000003,1.663096,49.8001204896514
10,27,8,38125.747185,26.771067,97.87187641553156
10,27,9,101584.00742000001,71.33007099999999,85.66505355577044
10,27,10,131757.136094,92.516983,98.4804044798921
10,27,11,149781.677206,105.173422,72.0147112414614
10,27,12,155986.743316,109.530484,63.24079558552236
10,27,13,149621.511506,105.060957,95.76177593931178
10,27,14,132259.498798,92.869731,64.15290849059365
10,27,15,102206.365478,71.767077,74.77136129933997
10,27,16,56861.98093,39.927241,55.41769440932395
10,27,17,5704.665459,4.005691,82.64509433249461
10,27,18,0.0,0.0,50.970310999882464
10,27,19,0.0,0.0,52.35853214618698
10,27,20,0.0,0.0,36.80821528540272
10,27,21,0.0,0.0,95.16451087191383
10,27,22,0.0,0.0,35.4026815214795
10,27,23,0.0,0.0,52.55888345536704
10,28,0,0.0,0.0,38.08838827149941
10,28,1,0.0,0.0,31.40164943260251
10,28,2,0.0,0.0,49.8001204896514
10,28,3,0.0,0.0,60.11653560714776
10,28,4,0.0,0.0,28.507069928747963
10,28,5,0.0,0.0,23.2626378493831
10,28,6,0.0,0.0,24.447270080892004
10,28,7,1954.1649909999999,1.372172,27.71402908380231
10,28,8,38076.988625,26.73683,25.423420729557662
10,28,9,99101.302034,69.58677,30.55554333108013
10,28,10,127246.689544,89.349846,25.671452362278195
10,28,11,143416.18399000002,100.703712,22.229747382993253
10,28,12,120731.800017,84.77523299999999,8.90935498574782
10,28,13,91562.98301800001,64.293527,12.045191850369775
10,28,14,96562.322086,67.80395299999999,9.157397225761407
10,28,15,94082.390581,66.0626,5.049937403049646
10,28,16,50274.439688,35.301612999999996,9.732233821387837
10,28,17,2399.779151,1.685073,8.019113561324206
10,28,18,0.0,0.0,7.51456695089347
10,28,19,0.0,0.0,14.52741608323782
10,28,20,0.0,0.0,24.68892175154366
10,28,21,0.0,0.0,30.55554333108013
10,28,22,0.0,0.0,45.48036543752449
10,28,23,0.0,0.0,36.33564771530132
10,29,0,0.0,0.0,35.55705346232931
10,29,1,0.0,0.0,22.684950056674392
10,29,2,0.0,0.0,27.97671956259557
10,29,3,0.0,0.0,22.00444761227362
10,29,4,0.0,0.0,33.14043328058651
10,29,5,0.0,0.0,29.58779376676402
10,29,6,0.0,0.0,21.33769221969227
10,29,7,273.988353,0.192389,19.625818857752847
10,29,8,18495.445097,12.987098,22.684950056674392
10,29,9,32616.703019,22.902736,16.389289233003673
10,29,10,37962.22998,26.656249,21.669360301757955
10,29,11,62885.926228,44.157124,3.784615384915497
10,29,12,65615.485843,46.073761,11.526926329917568
10,29,13,71423.437749,50.151978,7.848499906505084
10,29,14,87648.501881,61.544863,7.405398205939106
10,29,15,42237.368925999996,29.658158,5.134571479131861
10,29,16,12479.097507999999,8.76255,10.74289832871364
10,29,17,105.33085799999999,0.073961,10.812657191592011
10,29,18,0.0,0.0,25.547235873251054
10,29,19,0.0,0.0,53.56830972358338
10,29,20,0.0,0.0,44.03856068437268
10,29,21,0.0,0.0,42.27957600439963
10,29,22,0.0,0.0,21.669360301757955
10,29,23,0.0,0.0,55.00309991712273
10,30,0,0.0,0.0,29.58779376676402
10,30,1,0.0,0.0,92.80028465662916
10,30,2,0.0,0.0,32.40834443109089
10,30,3,0.0,0.0,98.7856121282049
10,30,4,0.0,0.0,78.11884645673749
10,30,5,0.0,0.0,75.79095682271814
10,30,6,0.0,0.0,127.458923775224
10,30,7,1113.8522679999999,0.782123,93.68222446713514
10,30,8,40716.625357,28.590325,96.6623510319398
10,30,9,83496.06031100001,58.62911,105.3414897666298
10,30,10,33656.231725000005,23.632671,90.76398821026658
10,30,11,38255.856296,26.862427,72.26246805870124
10,30,12,36341.936308,25.518514,54.79658035878447
10,30,13,32280.95064,22.666978,66.47146792798061
10,30,14,25614.838816,17.98618,63.24079558552236
10,30,15,7985.75771,5.607425,48.26791822019882
10,30,16,7879.0291529999995,5.532482,35.24875703521695
10,30,17,-0.0,-0.0,26.67971063764226
10,30,18,0.0,0.0,31.68711723322412
10,30,19,0.0,0.0,60.55641095881733
10,30,20,0.0,0.0,56.8851747647791
10,30,21,0.0,0.0,32.40834443109089
10,30,22,0.0,0.0,28.241064779107845
10,30,23,0.0,0.0,45.29844419181681
10,31,0,0.0,0.0,29.86217651317617
10,31,1,0.0,0.0,10.812657191592011
10,31,2,0.0,0.0,4.29182128701409
10,31,3,0.0,0.0,9.667207975972609
10,31,4,0.0,0.0,12.890619842799428
10,31,5,0.0,0.0,16.205485842202084
10,31,6,0.0,0.0,22.914863350453597
10,31,7,-0.0,-0.0,30.27692307932398
10,31,8,2690.549951,1.8892449999999998,30.55554333108013
10,31,9,13536.351504,9.50493,27.97671956259557
10,31,10,6078.898291,4.268470000000001,46.02905029327392
10,31,11,19729.722856,13.85378,110.19767576154295
10,31,12,10681.561959,7.500359,110.52662383059985
10,31,13,17660.098861000002,12.400536,105.0229169290481
10,31,14,23761.393535,16.684732,165.04579479260343
10,31,15,46786.630571999995,32.85255,142.4984547724984
10,31,16,9801.079597999998,6.882104,157.00655086202278
10,31,17,-0.0,-0.0,140.55708580600384
10,31,18,0.0,0.0,109.86938101514906
10,31,19,0.0,0.0,101.87244264941492
10,31,20,0.0,0.0,115.53968519576514
10,31,21,0.0,0.0,85.94318662970913
10,31,22,0.0,0.0,70.78441840160278
10,31,23,0.0,0.0,63.24079558552236
11,1,0,0.0,0.0,60.77715100060653
11,1,1,0.0,0.0,43.15309362420765
11,1,2,0.0,0.0,51.16710735055631
11,1,3,0.0,0.0,36.49271802162305
11,1,4,0.0,0.0,32.118554699731455
11,1,5,0.0,0.0,21.11847107732816
11,1,6,0.0,0.0,19.31539869903502
11,1,7,606.358666,0.425772,6.4700668022379215
11,1,8,10534.394543999999,7.397022,2.014262717426006
11,1,9,19121.337284,13.426585,1.0167773387895993
11,1,10,27082.648476,19.016844000000003,2.0602137274829317
11,1,11,90265.65815199999,63.382572999999994,1.6710003228458037
11,1,12,105566.500323,74.126491,5.049937403049646
11,1,13,148698.282869,104.41268600000001,5.263287408699212
11,1,14,130059.940569,91.325249,7.569551369852166
11,1,15,98570.08414800001,69.21376,10.673440150122516
11,1,16,51907.086676,36.448021999999995,14.52741608323782
11,1,17,1173.935219,0.824312,14.18958289090678
11,1,18,0.0,0.0,6.27352145475419
11,1,19,0.0,0.0,27.19359155773738
