PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,21
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Nov,13,15,9106.944,9527.786,483.828,766.0,59.0,13.0,19.16,8.1,0.15
Nov,13,16,4420.159,4668.829,257.176,586.0,40.0,11.0,14.517,7.1,0.15
Nov,13,17,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.9,0.15
Nov,13,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.2,0.15
Nov,13,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.15
Nov,13,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.6,0.15
Nov,13,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.15
Nov,13,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.15
Nov,13,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.15
Nov,14,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.15
Nov,14,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,0.15
Nov,14,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,14,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.15
Nov,14,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,0.15
Nov,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.15
Nov,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15
Nov,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Nov,14,8,1785.87,1937.767,104.367,116.0,54.0,2.0,4.55,2.7,0.15
Nov,14,9,3374.316,3584.566,181.293,90.0,121.0,4.0,7.94,3.5,0.15
Nov,14,10,5809.385,6109.089,309.888,168.0,179.0,6.0,12.072,4.2,0.15
Nov,14,11,4689.453,4948.016,254.737,51.0,204.0,7.0,11.842,4.4,0.15
Nov,14,12,5346.315,5629.008,292.072,68.0,224.0,9.0,14.55,4.4,0.15
Nov,14,13,5427.81,5713.497,296.727,83.0,219.0,10.0,15.566,4.5,0.15
Nov,14,14,3591.955,3810.2,198.211,33.0,167.0,10.0,13.72,4.5,0.15
Nov,14,15,1166.234,1295.369,68.954,0.0,72.0,9.0,10.544,3.3,0.15
Nov,14,16,220.749,315.151,17.963,0.0,19.0,8.0,8.459,2.5,0.15
Nov,14,17,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.8,0.15
Nov,14,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Nov,14,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Nov,14,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.4,0.15
Nov,14,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.8,0.15
Nov,14,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.3,0.15
Nov,14,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.15
Nov,15,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5,0.15
Nov,15,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.2,0.15
Nov,15,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.1,0.15
Nov,15,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.3,0.15
Nov,15,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.8,0.15
Nov,15,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Nov,15,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Nov,15,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.3,0.15
Nov,15,8,39.57,127.316,7.554,0.0,8.0,7.0,7.153,3.9,0.15
Nov,15,9,2626.198,2808.966,145.335,44.0,116.0,8.0,11.311,3.2,0.15
Nov,15,10,1380.591,1517.6,81.118,0.0,85.0,10.0,12.043,2.6,0.15
Nov,15,11,1988.356,2147.692,115.119,0.0,119.0,12.0,14.701,3.0,0.15
Nov,15,12,53.522,141.781,8.519,0.0,9.0,14.0,14.184,3.5,0.15
Nov,15,13,650.087,760.261,42.645,0.0,45.0,15.0,15.869,3.9,0.15
Nov,15,14,20.891,107.951,6.62,0.0,7.0,17.0,17.116,5.0,0.15
Nov,15,15,1829.108,1982.594,107.606,2.0,107.0,18.0,19.593,6.5,0.15
Nov,15,16,-0.0,73.974,4.72,0.0,5.0,18.0,18.063,7.5,0.15
Nov,15,17,0.0,0.0,0.0,0.0,0.0,18.0,18.0,7.7,0.15
Nov,15,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.9,0.15
Nov,15,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.2,0.87
Nov,15,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,9.4,0.87
Nov,15,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.6,0.87
Nov,15,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.4,0.87
Nov,15,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.3,0.87
Nov,16,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.2,0.87
Nov,16,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.3,0.87
Nov,16,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.3,0.87
Nov,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.3,0.87
Nov,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.87
Nov,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.87
Nov,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.87
Nov,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.87
Nov,16,8,234.352,329.254,18.377,0.0,19.0,0.0,0.232,8.0,0.87
Nov,16,9,663.476,774.142,40.684,0.0,42.0,0.0,0.496,8.5,0.87
Nov,16,10,1878.099,2033.385,103.976,0.0,105.0,0.0,1.255,8.6,0.87
Nov,16,11,2359.935,2532.921,129.416,0.0,130.0,0.0,1.574,8.5,0.87
Nov,16,12,3871.946,4100.477,207.293,18.0,189.0,0.0,2.543,8.4,0.87
Nov,16,13,2732.413,2919.082,148.68,0.0,148.0,0.0,1.84,8.3,0.87
Nov,16,14,4124.417,4362.223,218.255,51.0,170.0,0.0,2.758,8.1,0.87
Nov,16,15,1403.455,1541.304,79.167,0.0,80.0,0.0,1.028,7.8,0.87
Nov,16,16,449.182,551.975,30.023,0.0,31.0,0.0,0.406,7.3,0.87
Nov,16,17,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.8,0.87
Nov,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.4,0.87
Nov,16,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.15
Nov,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.6,0.15
Nov,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.5,0.15
Nov,16,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.4,0.15
Nov,16,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.1,0.15
Nov,17,0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,4.8,0.15
Nov,17,1,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,4.6,0.15
Nov,17,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,4.4,0.15
Nov,17,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,4.1,0.15
Nov,17,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.8,0.15
Nov,17,5,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.6,0.15
Nov,17,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.5,0.15
Nov,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.7,0.15
Nov,17,8,4264.052,4506.987,241.557,596.0,36.0,-6.0,-1.329,4.1,0.15
Nov,17,9,9542.283,9979.118,481.573,807.0,54.0,-5.0,4.344,4.3,0.15
Nov,17,10,13056.053,13621.969,667.49,904.0,63.0,-4.0,8.949,4.3,0.15
Nov,17,11,15054.285,15693.607,785.068,942.0,69.0,-2.0,13.211,4.3,0.15
Nov,17,12,15702.59,16365.727,825.905,950.0,72.0,-1.0,14.994,4.3,0.15
Nov,17,13,14902.478,15536.223,784.243,929.0,72.0,0.0,15.625,4.1,0.15
Nov,17,14,12948.365,13510.325,674.66,886.0,67.0,0.0,14.056,3.8,0.15
Nov,17,15,9533.958,9970.487,491.741,796.0,57.0,0.0,11.257,3.2,0.15
Nov,17,16,4503.038,4754.753,255.175,593.0,39.0,-2.0,5.221,1.9,0.15
Nov,17,17,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.9,0.15
Nov,17,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.8,0.15
Nov,17,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.6,0.15
Nov,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.6,0.15
Nov,17,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.7,0.15
Nov,17,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.15
Nov,17,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.15
Nov,18,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.0,0.15
Nov,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.5,0.15
Nov,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.15
Nov,18,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.15
Nov,18,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.15
Nov,18,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.15
Nov,18,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.15
Nov,18,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.2,0.15
Nov,18,8,2198.469,2365.524,127.793,200.0,47.0,-1.0,1.232,4.9,0.15
Nov,18,9,3602.206,3820.828,189.41,120.0,115.0,0.0,3.0,5.9,0.15
Nov,18,10,6590.374,6918.768,341.832,227.0,167.0,1.0,6.18,6.3,0.15
Nov,18,11,14190.722,14798.32,743.469,867.0,78.0,3.0,14.41,6.2,0.15
Nov,18,12,14865.812,15498.21,786.754,896.0,76.0,4.0,16.767,5.7,0.15
Nov,18,13,14227.597,14836.55,755.41,876.0,78.0,5.0,18.016,5.2,0.15
Nov,18,14,3202.974,3406.929,174.167,25.0,157.0,5.0,8.184,4.7,0.15
Nov,18,15,1520.482,1662.63,86.143,0.0,88.0,4.0,5.898,3.4,0.15
Nov,18,16,544.688,650.99,35.237,0.0,37.0,1.0,2.032,1.8,0.15
Nov,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.4,0.15
Nov,18,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.15
Nov,18,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.9,0.15
Nov,18,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.15
Nov,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.15
Nov,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Nov,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Nov,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.15
Nov,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.15
Nov,19,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.15
Nov,19,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.9,0.15
Nov,19,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.1,0.15
Nov,19,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.15
Nov,19,8,3597.946,3816.411,209.991,494.0,37.0,0.0,3.641,4.9,0.15
Nov,19,9,8641.214,9044.947,444.619,733.0,58.0,1.0,8.764,5.1,0.15
Nov,19,10,12108.632,12639.743,633.199,846.0,66.0,5.0,15.176,5.8,0.15
Nov,19,11,14021.025,14622.389,746.67,890.0,73.0,8.0,19.097,6.5,0.15
Nov,19,12,14632.307,15256.127,787.587,900.0,76.0,10.0,21.456,6.7,0.15
Nov,19,13,13957.085,14556.1,751.375,887.0,74.0,11.0,21.934,6.7,0.15
Nov,19,14,8046.934,8428.836,429.104,373.0,150.0,10.0,16.439,6.4,0.15
Nov,19,15,8759.95,9168.045,461.527,738.0,59.0,9.0,16.596,5.6,0.15
Nov,19,16,4047.565,4282.548,235.917,532.0,39.0,7.0,11.172,4.8,0.15
Nov,19,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.15
Nov,19,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.15
Nov,19,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Nov,19,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Nov,19,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.6,0.15
Nov,19,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.15
Nov,19,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.15
Nov,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.15
Nov,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Nov,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Nov,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.15
Nov,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Nov,20,8,3204.003,3407.997,189.539,426.0,39.0,1.0,5.41,2.9,0.15
Nov,20,9,5925.775,6229.755,311.363,399.0,89.0,3.0,10.35,3.0,0.15
Nov,20,10,11121.472,11616.319,591.864,748.0,84.0,5.0,19.478,2.8,0.15
Nov,20,11,12967.124,13529.772,704.293,793.0,95.0,8.0,24.086,3.2,0.15
Nov,20,12,11562.36,12073.404,630.185,587.0,141.0,10.0,23.496,3.6,0.15
Nov,20,13,10399.754,10868.088,565.898,506.0,155.0,11.0,22.76,3.8,0.15
Nov,20,14,8053.398,8435.537,435.116,390.0,146.0,11.0,20.185,3.7,0.15
Nov,20,15,7599.973,7965.456,407.932,573.0,86.0,10.0,19.981,2.8,0.15
Nov,20,16,3114.036,3314.725,183.238,326.0,55.0,7.0,12.419,1.7,0.15
Nov,20,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3,0.15
Nov,20,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,0.15
Nov,20,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,0.15
Nov,20,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,20,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,20,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,20,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Nov,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Nov,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Nov,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.15
Nov,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.15
Nov,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,21,8,665.461,776.199,42.458,1.0,42.0,1.0,2.119,2.3,0.15
Nov,21,9,821.087,937.543,49.276,0.0,52.0,3.0,4.069,3.5,0.15
Nov,21,10,2038.641,2199.824,113.763,0.0,116.0,5.0,7.194,4.3,0.15
Nov,21,11,4559.081,4812.854,246.269,54.0,194.0,6.0,10.559,4.6,0.15
Nov,21,12,11881.137,12403.891,635.933,605.0,135.0,7.0,18.815,4.6,0.15
Nov,21,13,10638.191,11115.284,569.869,519.0,151.0,8.0,18.73,4.5,0.15
Nov,21,14,8194.027,8581.333,436.177,396.0,144.0,8.0,16.33,4.4,0.15
Nov,21,15,4603.064,4858.453,246.964,220.0,113.0,8.0,13.061,3.9,0.15
Nov,21,16,1398.891,1536.573,84.123,68.0,53.0,6.0,8.058,2.7,0.15
Nov,21,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.15
Nov,21,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.15
Nov,21,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Nov,21,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.15
Nov,21,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.15
Nov,21,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.8,0.15
Nov,21,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.15
Nov,22,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.15
Nov,22,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.15
Nov,22,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.15
Nov,22,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.15
Nov,22,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.15
Nov,22,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.15
Nov,22,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.15
Nov,22,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8,0.15
Nov,22,8,2924.437,3118.16,174.013,371.0,43.0,1.0,4.131,4.6,0.15
Nov,22,9,8166.82,8553.126,422.501,672.0,68.0,2.0,9.022,5.5,0.15
Nov,22,10,12001.579,12528.757,621.872,828.0,72.0,3.0,12.663,6.1,0.15
Nov,22,11,14274.546,14885.224,747.19,888.0,76.0,3.0,14.47,6.2,0.15
Nov,22,12,9824.731,10271.941,516.006,388.0,189.0,4.0,11.815,6.3,0.15
Nov,22,13,14407.952,15023.53,758.01,893.0,76.0,4.0,15.764,6.1,0.15
Nov,22,14,12407.822,12949.924,646.776,850.0,70.0,4.0,14.276,5.9,0.15
Nov,22,15,9091.539,9511.815,469.237,761.0,58.0,3.0,10.907,5.4,0.15
Nov,22,16,4227.977,4469.587,243.04,575.0,36.0,1.0,5.926,3.8,0.15
Nov,22,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.15
Nov,22,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.4,0.15
Nov,22,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.15
Nov,22,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.15
Nov,22,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.8,0.15
Nov,22,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.7,0.15
Nov,22,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.8,0.15
Nov,23,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.1,0.15
Nov,23,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.8,0.15
Nov,23,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.15
Nov,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Nov,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.15
Nov,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15
Nov,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.15
Nov,23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.15
Nov,23,8,375.94,476.043,26.517,0.0,28.0,0.0,0.433,5.5,0.15
Nov,23,9,523.997,629.539,33.128,0.0,35.0,0.0,0.485,6.6,0.15
Nov,23,10,3753.007,3977.169,199.13,52.0,156.0,2.0,4.616,7.7,0.15
Nov,23,11,7059.741,7405.378,371.934,202.0,201.0,5.0,9.843,7.8,0.15
Nov,23,12,8291.949,8682.851,440.434,253.0,212.0,7.0,13.073,7.2,0.15
Nov,23,13,7008.721,7352.484,374.313,195.0,206.0,8.0,13.373,6.8,0.15
Nov,23,14,11657.281,12171.811,616.011,801.0,72.0,9.0,17.883,6.8,0.15
Nov,23,15,8438.263,8834.54,442.409,706.0,60.0,8.0,14.655,6.4,0.15
Nov,23,16,3690.942,3912.824,216.681,476.0,40.0,7.0,10.595,5.3,0.15
Nov,23,17,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.9,0.15
Nov,23,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.1,0.15
Nov,23,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.15
Nov,23,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.15
Nov,23,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.15
Nov,23,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.15
Nov,23,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.15
Nov,24,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,0.15
Nov,24,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.15
Nov,24,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.15
Nov,24,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.15
Nov,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.15
Nov,24,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.0,0.15
Nov,24,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,7.1,0.15
Nov,24,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.1,0.15
Nov,24,8,3669.129,3890.209,216.16,566.0,31.0,-5.0,-2.185,7.4,0.15
Nov,24,9,9111.204,9532.203,457.468,801.0,49.0,-5.0,0.92,7.9,0.15
Nov,24,10,12695.218,13247.878,637.441,869.0,67.0,-4.0,3.968,8.3,0.15
Nov,24,11,14902.073,15535.803,754.806,917.0,73.0,-4.0,5.341,8.4,0.15
Nov,24,12,15787.479,16453.735,802.936,939.0,73.0,-4.0,5.932,8.4,0.15
Nov,24,13,15279.745,15927.349,775.006,945.0,66.0,-4.0,5.676,8.3,0.15
Nov,24,14,13284.485,13858.791,668.381,913.0,60.0,-4.0,4.584,8.0,0.15
Nov,24,15,9921.294,10372.052,495.242,831.0,51.0,-5.0,1.731,7.4,0.15
Nov,24,16,4654.474,4911.752,260.16,635.0,34.0,-6.0,-2.2,6.4,0.15
Nov,24,17,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.3,0.15
Nov,24,18,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.7,0.15
Nov,24,19,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.4,0.16
Nov,24,20,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.0,0.16
Nov,24,21,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.7,0.16
Nov,24,22,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.4,0.16
Nov,24,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.4,0.16
Nov,25,0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.7,0.16
Nov,25,1,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.7,0.16
Nov,25,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.6,0.16
Nov,25,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.4,0.16
Nov,25,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.1,0.16
Nov,25,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.8,0.16
Nov,25,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.5,0.16
Nov,25,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.4,0.16
Nov,25,8,2982.579,3178.439,178.048,434.0,31.0,-6.0,-1.594,2.5,0.16
Nov,25,9,8477.284,8874.995,433.387,753.0,50.0,-5.0,5.405,2.9,0.16
Nov,25,10,8637.586,9041.186,442.778,466.0,120.0,-3.0,6.955,3.3,0.16
Nov,25,11,8914.21,9327.971,460.427,355.0,175.0,-3.0,7.168,3.4,0.16
Nov,25,12,5347.27,5629.998,280.648,76.0,208.0,-2.0,4.278,3.3,0.16
Nov,25,13,10445.836,10915.863,543.099,484.0,153.0,-2.0,10.391,3.2,0.16
Nov,25,14,2326.156,2497.901,125.73,0.0,127.0,-2.0,0.906,3.1,0.16
Nov,25,15,2384.784,2558.683,128.031,28.0,107.0,-2.0,1.013,3.0,0.16
Nov,25,16,474.967,578.707,31.29,0.0,33.0,-2.0,-1.258,2.9,0.16
Nov,25,17,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Nov,25,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Nov,25,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.16
Nov,25,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Nov,25,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Nov,25,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.16
Nov,25,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.3,0.16
Nov,26,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Nov,26,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.16
Nov,26,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.16
Nov,26,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.16
Nov,26,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.16
