PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,1531
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Sep,27,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.6,0.16
Sep,27,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.3,0.16
Sep,27,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.16
Sep,28,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.16
Sep,28,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.5,0.16
Sep,28,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.5,0.16
Sep,28,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5,0.16
Sep,28,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.16
Sep,28,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.8,0.16
Sep,28,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.4,0.16
Sep,28,7,114900.246,125412.317,104.99,207.0,60.0,14.0,16.38,3.0,0.16
Sep,28,8,135880.339,147163.128,109.052,1.0,112.0,16.0,18.403,3.4,0.16
Sep,28,9,272824.35,289137.868,215.202,33.0,192.0,19.0,23.733,3.4,0.16
Sep,28,10,292770.971,309817.242,234.75,18.0,225.0,21.0,26.231,3.3,0.16
Sep,28,11,498657.526,523267.177,401.66,78.0,321.0,23.0,32.395,3.0,0.16
Sep,28,12,869542.303,907776.654,712.923,397.0,312.0,24.0,41.597,2.7,0.16
Sep,28,13,875355.429,913803.329,721.453,446.0,279.0,25.0,43.474,2.5,0.16
Sep,28,14,819840.616,856249.141,670.001,515.0,218.0,25.0,42.843,2.3,0.16
Sep,28,15,752867.726,786815.958,603.779,627.0,156.0,24.0,40.438,2.2,0.16
Sep,28,16,498562.77,523168.94,393.116,531.0,121.0,23.0,34.375,1.9,0.16
Sep,28,17,191291.537,204609.893,167.824,325.0,75.0,21.0,26.401,1.3,0.16
Sep,28,18,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.1,0.16
Sep,28,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.16
Sep,28,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.16
Sep,28,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.16
Sep,28,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.16
Sep,28,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.9,0.16
Sep,29,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.8,0.16
Sep,29,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.7,0.16
Sep,29,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.5,0.16
Sep,29,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.3,0.16
Sep,29,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.2,0.16
Sep,29,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.3,0.16
Sep,29,6,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.7,0.16
Sep,29,7,103191.706,113273.657,93.732,155.0,59.0,14.0,16.065,3.2,0.16
Sep,29,8,392292.543,412994.805,303.214,374.0,130.0,17.0,23.783,3.3,0.16
Sep,29,9,523913.115,549450.547,407.146,311.0,196.0,21.0,29.574,3.7,0.16
Sep,29,10,864532.051,902582.346,689.283,596.0,195.0,24.0,37.676,4.1,0.16
Sep,29,11,1000062.322,1043091.412,811.915,643.0,207.0,25.0,41.088,4.1,0.16
Sep,29,12,1055222.356,1100277.787,864.49,672.0,205.0,26.0,42.882,4.2,0.16
Sep,29,13,1033887.137,1078158.804,847.007,693.0,187.0,27.0,43.32,4.3,0.16
Sep,29,14,925814.931,966116.494,750.004,674.0,170.0,27.0,41.671,4.2,0.16
Sep,29,15,739753.316,773219.781,589.412,621.0,148.0,27.0,38.887,4.0,0.16
Sep,29,16,479544.273,503451.785,379.034,512.0,118.0,26.0,34.506,3.3,0.16
Sep,29,17,176688.418,189470.319,159.285,373.0,56.0,23.0,27.124,2.3,0.16
Sep,29,18,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.16
Sep,29,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.4,0.16
Sep,29,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.16
Sep,29,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.16
Sep,29,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.5,0.16
Sep,29,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.4,0.16
Sep,30,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.4,0.16
Sep,30,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.4,0.16
Sep,30,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.16
Sep,30,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.6,0.16
Sep,30,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.7,0.16
Sep,30,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.7,0.16
Sep,30,6,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.9,0.16
Sep,30,7,124862.804,135740.856,119.441,334.0,48.0,15.0,17.537,3.3,0.16
Sep,30,8,455779.886,478814.398,353.715,604.0,83.0,18.0,25.909,3.3,0.16
Sep,30,9,747605.934,781360.871,580.559,736.0,101.0,22.0,33.725,4.0,0.16
Sep,30,10,950802.358,992021.85,757.152,793.0,116.0,25.0,38.505,4.9,0.16
Sep,30,11,1083874.29,1129982.268,878.228,827.0,124.0,26.0,41.445,5.0,0.16
Sep,30,12,1132719.719,1180622.067,926.03,841.0,125.0,27.0,43.074,5.1,0.16
Sep,30,13,1101913.791,1148684.463,901.466,848.0,116.0,28.0,43.654,5.1,0.16
Sep,30,14,980430.168,1022738.058,791.597,809.0,113.0,28.0,41.594,5.2,0.16
Sep,30,15,282779.2,299458.417,229.522,33.0,204.0,27.0,30.979,5.1,0.16
Sep,30,16,367665.598,387463.173,290.765,302.0,136.0,26.0,31.325,4.7,0.16
Sep,30,17,181770.417,194739.008,163.216,360.0,64.0,24.0,27.193,4.0,0.16
Sep,30,18,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.7,0.16
Sep,30,19,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.15
Sep,30,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.15
Sep,30,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.15
Sep,30,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.15
Sep,30,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.15
Oct,1,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.3,0.15
Oct,1,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.2,0.15
Oct,1,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.2,0.15
Oct,1,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.2,0.15
Oct,1,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.1,0.15
Oct,1,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.1,0.15
Oct,1,6,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.6,0.15
Oct,1,7,123338.389,134160.441,120.891,375.0,41.0,16.0,18.551,3.3,0.15
Oct,1,8,53109.877,61352.038,47.37,0.0,50.0,19.0,19.968,3.9,0.15
Oct,1,9,217194.536,231464.456,174.123,13.0,170.0,21.0,24.498,4.0,0.15
Oct,1,10,334817.852,353408.743,268.503,31.0,239.0,23.0,28.382,4.0,0.15
Oct,1,11,388806.384,409380.58,313.807,34.0,276.0,24.0,30.281,4.0,0.15
Oct,1,12,396747.094,417612.997,322.026,31.0,285.0,25.0,31.35,4.1,0.15
Oct,1,13,605347.231,633876.199,489.856,145.0,335.0,26.0,35.675,4.1,0.15
Oct,1,14,984399.162,1026852.856,794.316,850.0,93.0,26.0,41.777,4.1,0.15
Oct,1,15,796944.059,832511.465,630.688,799.0,83.0,26.0,38.554,4.1,0.15
Oct,1,16,526610.808,552247.341,413.271,701.0,68.0,25.0,33.718,3.7,0.15
Oct,1,17,191871.093,205210.74,176.592,492.0,45.0,23.0,27.369,2.5,0.15
Oct,1,18,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.9,0.15
Oct,1,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.2,0.15
Oct,1,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.15
Oct,1,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.8,0.15
Oct,1,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.7,0.15
Oct,1,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4,0.15
Oct,2,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.15
Oct,2,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.15
Oct,2,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.15
Oct,2,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.15
Oct,2,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.15
Oct,2,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.15
Oct,2,6,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.15
Oct,2,7,113329.221,123783.58,111.889,325.0,42.0,17.0,20.568,1.2,0.15
Oct,2,8,428354.339,450381.355,341.55,596.0,76.0,20.0,32.091,1.0,0.15
Oct,2,9,142535.142,154062.4,119.34,0.0,124.0,23.0,27.835,0.5,0.15
Oct,2,10,181024.91,193966.115,152.69,0.0,158.0,26.0,31.675,0.8,0.15
Oct,2,11,308792.655,326427.493,257.697,18.0,246.0,27.0,35.857,1.1,0.15
Oct,2,12,519401.839,544773.546,433.468,92.0,335.0,27.0,41.545,1.2,0.15
Oct,2,13,665826.98,696577.713,558.2,232.0,327.0,27.0,45.762,1.2,0.15
Oct,2,14,867054.228,905197.178,731.807,658.0,171.0,27.0,51.692,1.2,0.15
Oct,2,15,645558.404,675564.557,523.412,516.0,160.0,26.0,42.497,1.5,0.15
Oct,2,16,435832.9,458134.647,348.876,443.0,125.0,25.0,36.249,1.4,0.15
Oct,2,17,107473.9,117713.16,95.812,92.0,70.0,23.0,26.263,1.1,0.15
Oct,2,18,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.15
Oct,2,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.15
Oct,2,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.15
Oct,2,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.15
Oct,2,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.15
Oct,2,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.15
Oct,3,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.15
Oct,3,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.8,0.15
Oct,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.1,0.15
Oct,3,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.15
Oct,3,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.15
Oct,3,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.15
Oct,3,6,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.15
Oct,3,7,13453.106,20238.449,17.019,0.0,18.0,19.0,19.396,3.0,0.15
Oct,3,8,159887.559,172052.27,128.992,29.0,116.0,20.0,22.714,3.7,0.15
Oct,3,9,311402.131,329132.83,245.029,69.0,198.0,21.0,25.724,4.3,0.15
Oct,3,10,522327.182,547806.354,411.333,152.0,275.0,22.0,29.602,4.6,0.15
Oct,3,11,68378.698,77181.769,61.717,0.0,65.0,24.0,25.121,4.7,0.15
Oct,3,12,128324.123,139329.33,109.819,0.0,115.0,25.0,27.048,4.5,0.15
Oct,3,13,717837.36,750498.728,579.706,259.0,315.0,26.0,37.146,4.3,0.15
Oct,3,14,944804.402,985803.555,761.756,787.0,109.0,27.0,41.511,4.4,0.15
Oct,3,15,390557.863,411196.401,313.087,120.0,221.0,27.0,33.036,4.3,0.15
Oct,3,16,481423.06,505399.591,380.629,602.0,84.0,26.0,34.273,3.5,0.15
Oct,3,17,163393.49,175686.993,150.636,370.0,52.0,23.0,26.735,2.5,0.15
Oct,3,18,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.2,0.15
Oct,3,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.5,0.15
Oct,3,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.0,0.15
Oct,3,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.3,0.15
Oct,3,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.2,0.15
Oct,3,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.15
Oct,4,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.9,0.15
Oct,4,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.8,0.15
Oct,4,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.7,0.15
Oct,4,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.15
Oct,4,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4,0.15
Oct,4,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.15
Oct,4,6,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.5,0.15
Oct,4,7,50664.896,58817.239,49.301,39.0,42.0,19.0,20.133,3.0,0.15
Oct,4,8,419901.093,441617.573,330.545,573.0,76.0,21.0,28.387,3.3,0.15
Oct,4,9,704389.283,736556.627,552.268,708.0,95.0,24.0,36.213,3.4,0.15
Oct,4,10,379476.569,399708.028,307.257,59.0,254.0,26.0,32.855,3.3,0.15
Oct,4,11,1029756.094,1073876.004,848.524,822.0,108.0,27.0,45.996,3.3,0.15
Oct,4,12,1071784.788,1117448.651,892.377,831.0,111.0,28.0,47.966,3.3,0.15
Oct,4,13,753447.608,787417.142,617.777,314.0,306.0,28.0,41.571,3.4,0.15
Oct,4,14,923463.133,963678.301,753.839,783.0,107.0,28.0,44.627,3.4,0.15
Oct,4,15,634599.5,664203.069,506.436,490.0,163.0,27.0,38.545,3.2,0.15
Oct,4,16,427087.421,449067.896,340.493,496.0,97.0,26.0,34.922,2.4,0.15
Oct,4,17,149918.907,161717.412,139.678,325.0,54.0,24.0,28.246,1.5,0.15
Oct,4,18,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.4,0.15
Oct,4,19,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.8,0.15
Oct,4,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.3,0.15
Oct,4,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.7,0.15
Oct,4,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.8,0.15
Oct,4,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.8,0.15
Oct,5,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.8,0.15
Oct,5,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.15
Oct,5,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.15
Oct,5,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.4,0.15
Oct,5,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.3,0.15
Oct,5,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.3,0.15
Oct,5,6,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.4,0.15
Oct,5,7,98427.161,108334.083,100.815,297.0,37.0,21.0,23.309,2.8,0.15
Oct,5,8,247008.414,262373.567,197.225,171.0,120.0,22.0,26.412,3.3,0.15
Oct,5,9,400690.287,421701.046,316.386,168.0,201.0,24.0,30.659,3.7,0.15
Oct,5,10,421595.523,443374.25,338.215,86.0,263.0,25.0,31.989,3.8,0.15
Oct,5,11,459007.1,482160.166,371.848,73.0,297.0,26.0,33.67,3.8,0.15
Oct,5,12,318001.435,335974.563,259.525,17.0,248.0,25.0,30.346,3.8,0.15
Oct,5,13,436153.805,458467.34,352.797,53.0,295.0,25.0,32.383,3.7,0.15
Oct,5,14,136138.637,147430.915,114.838,0.0,120.0,24.0,26.404,3.7,0.15
Oct,5,15,134752.921,145994.294,112.311,0.0,117.0,23.0,25.357,3.7,0.15
Oct,5,16,110841.743,121204.722,92.524,0.0,96.0,22.0,23.918,3.8,0.15
Oct,5,17,49641.944,57756.708,46.274,0.0,48.0,22.0,22.94,3.9,0.15
Oct,5,18,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.8,0.15
Oct,5,19,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.7,0.15
Oct,5,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.7,0.15
Oct,5,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.8,0.15
Oct,5,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.9,0.15
Oct,5,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.0,0.15
Oct,6,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.9,0.15
Oct,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.4,0.15
Oct,6,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.5,0.15
Oct,6,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.4,0.15
Oct,6,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.7,0.15
Oct,6,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.1,0.15
Oct,6,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.4,0.15
Oct,6,7,4825.708,11294.117,9.445,0.0,10.0,10.0,10.235,2.6,0.15
Oct,6,8,36153.546,43772.805,33.129,0.0,35.0,11.0,11.867,2.4,0.15
Oct,6,9,159429.645,171577.533,125.659,0.0,130.0,12.0,15.0,2.9,0.15
Oct,6,10,437210.891,459563.258,334.638,84.0,261.0,13.0,20.126,3.6,0.15
Oct,6,11,665350.431,696083.656,513.357,203.0,313.0,15.0,25.009,4.2,0.15
Oct,6,12,974457.274,1016545.746,759.135,533.0,238.0,16.0,30.227,4.5,0.15
Oct,6,13,1014586.007,1058148.635,790.307,637.0,193.0,17.0,31.068,4.9,0.15
Oct,6,14,433181.127,455385.459,336.908,75.0,268.0,18.0,23.834,5.1,0.15
Oct,6,15,399052.906,420003.515,305.982,123.0,213.0,17.0,22.123,5.4,0.15
Oct,6,16,93890.111,103630.36,77.477,0.0,81.0,16.0,17.298,5.4,0.15
Oct,6,17,173929.836,186610.399,158.873,470.0,41.0,14.0,16.603,5.2,0.15
Oct,6,18,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.6,0.15
Oct,6,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6,0.15
Oct,6,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.15
Oct,6,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Oct,6,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Oct,6,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.15
Oct,7,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.1,0.15
Oct,7,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.3,0.15
Oct,7,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.5,0.15
Oct,7,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.15
Oct,7,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.7,0.15
Oct,7,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.7,0.15
Oct,7,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.9,0.15
Oct,7,7,118527.011,129172.313,117.106,408.0,33.0,6.0,8.394,3.4,0.15
Oct,7,8,478867.992,502750.662,357.861,691.0,59.0,8.0,15.084,4.1,0.15
Oct,7,9,796769.589,832330.585,586.33,801.0,79.0,10.0,20.627,4.8,0.15
Oct,7,10,145362.991,156994.132,115.924,0.0,121.0,12.0,14.031,5.0,0.15
Oct,7,11,343079.707,361974.103,265.946,22.0,250.0,14.0,18.654,5.0,0.15
Oct,7,12,1189194.331,1239171.312,926.77,888.0,108.0,15.0,31.724,4.8,0.15
Oct,7,13,1160044.392,1208950.53,908.38,921.0,87.0,16.0,33.534,4.3,0.15
Oct,7,14,1029050.371,1073144.356,800.874,898.0,80.0,17.0,33.384,3.9,0.15
Oct,7,15,821466.215,857934.458,631.432,845.0,72.0,18.0,31.967,3.4,0.15
Oct,7,16,527325.431,552988.216,407.009,744.0,58.0,17.0,28.075,2.2,0.15
Oct,7,17,172280.964,184900.954,162.368,519.0,36.0,15.0,20.33,1.1,0.15
Oct,7,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.15
Oct,7,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.15
Oct,7,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.1,0.15
Oct,7,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.15
Oct,7,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.3,0.15
Oct,7,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.4,0.15
Oct,8,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.15
Oct,8,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.15
Oct,8,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.4,0.15
Oct,8,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.15
Oct,8,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Oct,8,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Oct,8,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.15
Oct,8,7,113876.492,124350.955,115.211,411.0,31.0,8.0,10.951,2.1,0.15
Oct,8,8,468556.651,492060.526,357.024,694.0,58.0,11.0,19.979,2.6,0.15
Oct,8,9,774167.548,808898.243,588.014,819.0,72.0,15.0,29.126,2.9,0.15
Oct,8,10,982183.979,1024556.296,768.912,884.0,80.0,18.0,35.249,3.3,0.15
Oct,8,11,1106083.178,1153007.015,888.362,915.0,85.0,20.0,40.224,3.2,0.15
Oct,8,12,1143416.331,1191711.627,933.654,925.0,87.0,21.0,43.724,2.8,0.15
Oct,8,13,1104566.035,1151434.139,902.7,923.0,83.0,22.0,44.369,2.7,0.15
Oct,8,14,989252.744,1031884.738,794.431,895.0,79.0,22.0,41.369,2.8,0.15
Oct,8,15,800236.204,835924.548,624.848,841.0,71.0,21.0,36.006,2.9,0.15
Oct,8,16,514501.959,539693.666,401.943,736.0,59.0,20.0,30.725,2.3,0.15
Oct,8,17,166198.06,178594.59,157.903,503.0,36.0,16.0,20.606,1.6,0.15
Oct,8,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.15
Oct,8,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.15
Oct,8,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.15
Oct,8,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.15
Oct,8,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.15
Oct,8,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.15
Oct,9,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.9,0.15
Oct,9,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.15
Oct,9,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.15
Oct,9,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.15
Oct,9,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.6,0.15
Oct,9,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.15
Oct,9,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.15
Oct,9,7,119743.896,130433.902,123.88,482.0,28.0,8.0,11.142,2.1,0.15
Oct,9,8,489307.429,513573.598,373.797,756.0,51.0,11.0,20.75,2.4,0.15
Oct,9,9,786131.022,821301.204,603.365,869.0,63.0,15.0,32.139,2.0,0.15
Oct,9,10,988580.069,1031187.351,787.748,925.0,71.0,18.0,39.883,2.1,0.15
Oct,9,11,1112096.771,1159241.521,905.359,951.0,75.0,20.0,43.703,2.4,0.15
Oct,9,12,1155188.283,1203916.029,949.24,957.0,78.0,21.0,45.382,2.5,0.15
Oct,9,13,1113775.703,1160982.13,911.692,942.0,79.0,21.0,44.864,2.4,0.15
Oct,9,14,990035.164,1032695.9,801.257,912.0,76.0,22.0,43.402,2.3,0.15
Oct,9,15,793729.25,829178.557,624.469,854.0,69.0,21.0,38.041,2.2,0.15
Oct,9,16,509832.638,534852.814,401.404,743.0,58.0,20.0,32.358,1.6,0.15
Oct,9,17,158515.863,170630.183,153.297,499.0,35.0,17.0,22.009,1.1,0.15
Oct,9,18,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.15
Oct,9,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.15
Oct,9,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.3,0.15
Oct,9,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.15
Oct,9,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.15
Oct,9,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.3,0.15
Oct,10,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.15
Oct,10,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.1,0.15
Oct,10,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.1,0.15
Oct,10,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.1,0.15
Oct,10,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.1,0.15
Oct,10,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.1,0.15
Oct,10,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.15
Oct,10,7,107922.301,118178.033,112.627,407.0,30.0,10.0,13.328,1.4,0.15
Oct,10,8,457905.774,481018.382,354.526,693.0,58.0,13.0,23.641,1.7,0.15
Oct,10,9,750386.102,784243.17,584.955,817.0,73.0,16.0,35.824,1.2,0.15
Oct,10,10,921616.908,961764.253,763.943,878.0,83.0,20.0,49.379,0.7,0.15
Oct,10,11,1024538.39,1068466.625,881.496,907.0,89.0,22.0,56.806,0.6,0.15
