PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,151
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Sep,12,14,91247.213,95219.724,803.399,669.0,195.0,26.0,56.772,0.7,0.17
Sep,12,15,85167.017,88916.169,733.728,858.0,94.0,26.0,54.187,0.7,0.17
Sep,12,16,62845.51,65774.666,518.119,783.0,82.0,25.0,44.959,0.7,0.17
Sep,12,17,24725.469,26254.259,213.309,366.0,90.0,24.0,32.816,0.4,0.17
Sep,12,18,3356.349,4100.131,46.13,186.0,31.0,22.0,23.778,0.3,0.17
Sep,12,19,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.2,0.17
Sep,12,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.1,0.17
Sep,12,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.1,0.17
Sep,12,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.2,0.17
Sep,12,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4,0.17
Sep,13,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5,0.17
Sep,13,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.6,0.17
Sep,13,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.7,0.17
Sep,13,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.8,0.17
Sep,13,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.9,0.17
Sep,13,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.17
Sep,13,6,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.2,0.17
Sep,13,7,12070.704,13134.614,106.871,154.0,73.0,15.0,18.147,1.7,0.17
Sep,13,8,41255.557,43391.592,326.401,448.0,118.0,18.0,27.418,1.9,0.17
Sep,13,9,62412.452,65325.699,501.482,450.0,192.0,21.0,35.481,1.9,0.17
Sep,13,10,86181.604,89968.027,715.116,610.0,195.0,23.0,43.197,2.0,0.17
Sep,13,11,96032.749,100181.061,815.928,585.0,249.0,24.0,47.479,1.9,0.17
Sep,13,12,96147.172,100299.686,827.989,519.0,292.0,25.0,49.828,1.7,0.17
Sep,13,13,94759.03,98860.55,821.686,539.0,278.0,26.0,51.758,1.5,0.17
Sep,13,14,75019.453,78395.827,638.674,350.0,312.0,26.0,46.966,1.3,0.17
Sep,13,15,67786.276,70896.934,565.652,436.0,227.0,25.0,44.069,1.2,0.17
Sep,13,16,36609.197,38574.545,298.436,187.0,193.0,24.0,34.586,1.0,0.17
Sep,13,17,27307.117,28930.747,234.749,486.0,73.0,22.0,30.638,0.8,0.17
Sep,13,18,2757.446,3479.227,37.847,109.0,30.0,20.0,21.246,0.9,0.17
Sep,13,19,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.16
Sep,13,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.16
Sep,13,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.16
Sep,13,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.16
Sep,13,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.16
Sep,14,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.16
Sep,14,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.16
Sep,14,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.16
Sep,14,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.16
Sep,14,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.16
Sep,14,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.16
Sep,14,6,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.6,0.16
Sep,14,7,10005.418,10993.458,90.216,102.0,69.0,20.0,22.016,3.2,0.16
Sep,14,8,35542.247,37468.399,283.871,316.0,138.0,22.0,28.253,3.4,0.16
Sep,14,9,56739.5,59444.347,456.448,357.0,213.0,25.0,34.751,3.6,0.16
Sep,14,10,76934.054,80380.762,630.952,415.0,268.0,26.0,39.048,3.8,0.16
Sep,14,11,91167.657,95137.245,761.504,491.0,279.0,27.0,42.967,3.7,0.16
Sep,14,12,110176.053,114843.928,932.316,738.0,191.0,27.0,46.561,3.7,0.16
Sep,14,13,105697.419,110200.768,895.076,685.0,216.0,28.0,46.779,3.7,0.16
Sep,14,14,85351.238,89107.156,713.966,500.0,254.0,29.0,43.983,3.7,0.16
Sep,14,15,78408.73,81909.611,647.391,624.0,174.0,29.0,43.047,3.5,0.16
Sep,14,16,19092.516,20414.376,160.766,11.0,160.0,28.0,31.907,2.8,0.16
Sep,14,17,18995.967,20314.28,163.111,181.0,103.0,26.0,30.871,1.7,0.16
Sep,14,18,1749.484,2434.236,25.424,9.0,26.0,23.0,23.817,1.1,0.16
Sep,14,19,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.16
Sep,14,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.16
Sep,14,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.16
Sep,14,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.16
Sep,14,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.16
Sep,15,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.16
Sep,15,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.16
Sep,15,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.16
Sep,15,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.16
Sep,15,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.16
Sep,15,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.16
Sep,15,6,-0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.9,0.16
Sep,15,7,701.099,1347.339,11.34,0.0,12.0,18.0,18.301,2.3,0.16
Sep,15,8,10758.2,11773.893,90.752,0.0,95.0,20.0,22.373,2.4,0.16
Sep,15,9,25834.316,27403.841,211.082,24.0,201.0,22.0,27.61,2.3,0.16
Sep,15,10,37778.489,39786.791,311.916,41.0,275.0,24.0,32.774,2.0,0.16
Sep,15,11,55811.921,58482.694,465.036,105.0,359.0,25.0,37.811,2.1,0.16
Sep,15,12,41014.151,43141.318,343.296,28.0,310.0,26.0,34.912,2.4,0.16
Sep,15,13,54740.6,57372.017,456.634,86.0,365.0,26.0,37.437,2.6,0.16
Sep,15,14,32430.141,34241.968,269.43,20.0,258.0,25.0,31.631,2.7,0.16
Sep,15,15,33309.697,35153.836,272.847,40.0,242.0,24.0,30.614,2.8,0.16
Sep,15,16,16984.291,18228.704,141.01,2.0,145.0,23.0,26.368,2.9,0.16
Sep,15,17,8485.017,9417.204,73.595,0.0,77.0,22.0,23.791,2.8,0.16
Sep,15,18,1948.627,2640.695,32.483,78.0,28.0,21.0,21.707,2.6,0.16
Sep,15,19,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.8,0.16
Sep,15,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.9,0.16
Sep,15,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.6,0.16
Sep,15,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.3,0.16
Sep,15,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.16
Sep,16,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.5,0.16
Sep,16,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.16
Sep,16,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.16
Sep,16,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.16
Sep,16,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.16
Sep,16,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.16
Sep,16,6,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.16
Sep,16,7,16216.324,17432.526,150.771,411.0,60.0,15.0,19.256,1.8,0.16
Sep,16,8,24649.358,26175.353,196.865,97.0,151.0,18.0,23.565,2.0,0.16
Sep,16,9,77178.01,80633.68,621.295,772.0,107.0,21.0,38.609,2.0,0.16
Sep,16,10,97013.904,101198.259,809.815,839.0,116.0,22.0,45.866,1.8,0.16
Sep,16,11,107964.077,112550.693,933.89,879.0,119.0,23.0,53.018,1.4,0.16
Sep,16,12,111706.244,116430.331,990.573,899.0,117.0,24.0,58.185,1.1,0.16
Sep,16,13,109751.176,114403.443,973.755,911.0,107.0,25.0,58.616,1.1,0.16
Sep,16,14,100698.146,105017.843,877.514,896.0,99.0,26.0,55.595,1.2,0.16
Sep,16,15,85078.807,88824.718,719.878,859.0,90.0,26.0,50.327,1.2,0.16
Sep,16,16,61541.251,64422.494,502.503,783.0,77.0,25.0,42.892,1.0,0.16
Sep,16,17,29607.437,31315.57,259.848,635.0,58.0,23.0,32.778,0.7,0.16
Sep,16,18,1724.86,2408.708,41.014,273.0,23.0,21.0,22.183,0.5,0.16
Sep,16,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6,0.16
Sep,16,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.16
Sep,16,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.16
Sep,16,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.16
Sep,16,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.7,0.16
Sep,17,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5,0.16
Sep,17,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.5,0.16
Sep,17,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.6,0.16
Sep,17,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.7,0.16
Sep,17,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.7,0.16
Sep,17,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.7,0.16
Sep,17,6,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.8,0.16
Sep,17,7,12449.546,13527.373,114.503,243.0,60.0,15.0,18.925,1.0,0.16
Sep,17,8,43958.347,46193.67,350.262,555.0,94.0,18.0,29.814,1.2,0.16
Sep,17,9,46738.351,49075.8,378.102,214.0,232.0,22.0,33.887,1.5,0.16
Sep,17,10,85915.78,89692.438,713.583,624.0,185.0,24.0,43.762,2.1,0.16
Sep,17,11,58628.975,61403.234,486.642,119.0,357.0,25.0,37.424,2.5,0.16
Sep,17,12,83643.931,87337.131,704.781,331.0,356.0,26.0,43.686,2.6,0.16
Sep,17,13,73698.017,77025.847,616.388,244.0,366.0,26.0,41.189,2.7,0.16
Sep,17,14,60565.21,63410.598,502.144,177.0,333.0,26.0,38.606,2.6,0.16
Sep,17,15,40113.007,42207.069,328.987,90.0,261.0,25.0,33.744,2.3,0.16
Sep,17,16,33779.089,35640.47,273.777,161.0,184.0,24.0,32.43,1.6,0.16
Sep,17,17,11609.823,12656.802,98.741,24.0,93.0,21.0,24.493,1.0,0.16
Sep,17,18,566.979,1208.292,15.148,0.0,16.0,19.0,19.454,1.1,0.16
Sep,17,19,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.16
Sep,17,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.8,0.16
Sep,17,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.16
Sep,17,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.8,0.16
Sep,17,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.0,0.16
Sep,18,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.9,0.16
Sep,18,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.0,0.16
Sep,18,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.2,0.16
Sep,18,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.1,0.16
Sep,18,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.8,0.16
Sep,18,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.7,0.16
Sep,18,6,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.9,0.16
Sep,18,7,12168.288,13235.782,109.229,149.0,76.0,19.0,21.43,3.2,0.16
Sep,18,8,7727.335,8631.688,67.37,0.0,71.0,21.0,22.461,3.5,0.16
Sep,18,9,36159.686,38108.521,290.852,91.0,230.0,23.0,28.844,4.0,0.16
Sep,18,10,29433.202,31134.934,242.892,18.0,234.0,25.0,29.598,4.4,0.16
Sep,18,11,59049.673,61839.386,487.561,121.0,356.0,27.0,36.226,4.4,0.16
Sep,18,12,68037.116,71156.989,565.92,167.0,382.0,28.0,38.707,4.4,0.16
Sep,18,13,68161.522,71285.965,568.745,187.0,371.0,29.0,39.914,4.3,0.16
Sep,18,14,40816.628,42936.538,340.172,46.0,295.0,29.0,35.526,4.3,0.16
Sep,18,15,44197.427,46441.533,362.333,122.0,264.0,28.0,34.973,4.3,0.16
Sep,18,16,36010.604,37953.962,291.077,205.0,179.0,27.0,32.953,3.9,0.16
Sep,18,17,23845.128,25341.579,207.317,377.0,88.0,26.0,31.056,2.7,0.16
Sep,18,18,1060.011,1719.436,25.287,91.0,21.0,24.0,24.609,1.7,0.16
Sep,18,19,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.8,0.16
Sep,18,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.1,0.16
Sep,18,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.3,0.16
Sep,18,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.4,0.16
Sep,18,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.5,0.16
Sep,19,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.16
Sep,19,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.2,0.16
Sep,19,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.8,0.16
Sep,19,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.6,0.16
Sep,19,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.6,0.16
Sep,19,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.3,0.16
Sep,19,6,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.6,0.16
Sep,19,7,-0.0,413.801,3.777,0.0,4.0,22.0,22.068,4.8,0.16
Sep,19,8,4392.919,5174.78,41.687,0.0,44.0,24.0,24.715,5.2,0.16
Sep,19,9,18164.134,19451.89,152.279,1.0,157.0,26.0,28.483,5.6,0.16
Sep,19,10,57406.184,60135.523,465.275,183.0,303.0,26.0,33.411,5.8,0.16
Sep,19,11,36194.767,38144.89,299.762,25.0,282.0,27.0,31.705,5.9,0.16
Sep,19,12,58130.062,60885.992,479.801,101.0,371.0,28.0,35.367,6.1,0.16
Sep,19,13,19008.486,20327.26,162.684,3.0,166.0,28.0,30.441,6.3,0.16
Sep,19,14,31346.66,33118.684,260.75,19.0,250.0,28.0,31.836,6.5,0.16
Sep,19,15,5884.364,6721.014,55.036,0.0,58.0,27.0,27.82,6.4,0.16
Sep,19,16,33200.978,35041.122,266.874,159.0,179.0,26.0,30.319,5.7,0.16
Sep,19,17,23503.012,24986.895,203.952,408.0,77.0,25.0,28.482,5.1,0.16
Sep,19,18,1121.897,1783.595,22.356,0.0,24.0,23.0,23.354,4.7,0.16
Sep,19,19,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.6,0.16
Sep,19,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.8,0.16
Sep,19,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.8,0.16
Sep,19,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.5,0.16
Sep,19,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.2,0.16
Sep,20,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.1,0.16
Sep,20,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.1,0.16
Sep,20,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.0,0.16
Sep,20,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.9,0.16
Sep,20,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.9,0.16
Sep,20,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.9,0.16
Sep,20,6,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.0,0.16
Sep,20,7,1012.722,1670.409,14.179,0.0,15.0,21.0,21.288,3.9,0.16
Sep,20,8,10388.378,11390.486,87.98,0.0,92.0,21.0,22.745,4.1,0.16
Sep,20,9,29733.015,31445.761,239.22,43.0,210.0,22.0,26.147,5.1,0.16
Sep,20,10,27748.471,29388.314,225.853,13.0,221.0,22.0,25.36,6.4,0.16
Sep,20,11,13753.464,14879.191,117.596,0.0,123.0,23.0,24.692,6.7,0.16
Sep,20,12,27851.855,29495.496,229.423,10.0,226.0,23.0,26.442,6.3,0.16
Sep,20,13,19043.695,20363.762,159.732,3.0,163.0,23.0,25.534,5.8,0.16
Sep,20,14,46753.24,49091.235,377.605,72.0,309.0,23.0,29.292,5.4,0.16
Sep,20,15,17644.491,18913.157,146.443,0.0,152.0,22.0,24.599,4.9,0.16
Sep,20,16,18824.354,20136.364,153.28,15.0,150.0,21.0,23.955,4.3,0.16
Sep,20,17,7964.819,8877.896,68.995,0.0,72.0,20.0,21.368,4.1,0.16
Sep,20,18,38.093,659.976,8.509,0.0,9.0,19.0,19.146,4.1,0.16
Sep,20,19,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.8,0.16
Sep,20,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.4,0.16
Sep,20,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.2,0.16
Sep,20,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.16
Sep,20,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.2,0.16
Sep,21,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.2,0.16
Sep,21,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.16
Sep,21,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.3,0.16
Sep,21,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.8,0.16
Sep,21,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.16
Sep,21,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.2,0.16
Sep,21,6,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.16
Sep,21,7,15861.166,17064.321,153.631,513.0,43.0,15.0,19.191,1.9,0.16
Sep,21,8,50434.662,52907.897,398.294,743.0,64.0,17.0,28.489,1.9,0.16
Sep,21,9,78476.419,81979.786,628.736,851.0,75.0,20.0,38.203,1.9,0.16
Sep,21,10,97364.46,101561.693,811.084,892.0,88.0,23.0,45.951,2.0,0.16
Sep,21,11,109340.822,113978.014,933.377,918.0,93.0,24.0,50.373,2.0,0.16
Sep,21,12,114320.647,119140.777,984.017,926.0,96.0,25.0,51.707,2.2,0.16
Sep,21,13,111817.586,116545.764,956.165,918.0,95.0,25.0,50.463,2.3,0.16
Sep,21,14,101786.414,106146.09,854.986,893.0,92.0,25.0,47.367,2.4,0.16
Sep,21,15,84139.377,87850.777,690.645,844.0,85.0,25.0,43.45,2.3,0.16
Sep,21,16,58781.455,61561.315,469.943,745.0,77.0,24.0,37.346,2.0,0.16
Sep,21,17,26034.827,27611.718,229.204,571.0,57.0,21.0,28.374,1.3,0.16
Sep,21,18,771.156,1419.97,22.916,152.0,16.0,19.0,19.606,1.0,0.16
Sep,21,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.16
Sep,21,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.16
Sep,21,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.16
Sep,21,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.16
Sep,21,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.16
Sep,22,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.16
Sep,22,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.16
Sep,22,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.16
Sep,22,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.16
Sep,22,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.8,0.16
Sep,22,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.3,0.16
Sep,22,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.1,0.16
Sep,22,7,494.005,1132.636,9.448,0.0,10.0,13.0,13.187,4.1,0.16
Sep,22,8,4993.656,5797.585,44.535,0.0,47.0,14.0,14.793,4.9,0.16
Sep,22,9,9234.737,10194.466,77.85,0.0,82.0,15.0,16.366,5.0,0.16
Sep,22,10,5928.641,6766.918,53.159,0.0,56.0,16.0,17.006,4.4,0.16
Sep,22,11,7188.543,8073.103,63.665,0.0,67.0,17.0,18.33,3.7,0.16
Sep,22,12,50294.254,52762.331,403.673,57.0,339.0,18.0,26.835,3.4,0.16
Sep,22,13,117445.884,122380.821,964.213,922.0,101.0,19.0,40.564,3.3,0.16
Sep,22,14,106732.39,111273.76,868.835,914.0,91.0,20.0,39.771,3.2,0.16
Sep,22,15,63407.537,66357.34,502.83,387.0,217.0,20.0,31.629,3.1,0.16
Sep,22,16,61712.659,64600.199,480.227,781.0,72.0,19.0,30.737,2.8,0.16
Sep,22,17,26621.875,28220.332,231.239,600.0,53.0,17.0,23.642,1.8,0.16
Sep,22,18,636.526,1280.394,21.095,166.0,14.0,14.0,14.516,1.2,0.16
Sep,22,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.2,0.16
Sep,22,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.2,0.16
Sep,22,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.3,0.16
Sep,22,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.3,0.16
Sep,22,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.3,0.16
Sep,23,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.3,0.16
Sep,23,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.2,0.16
Sep,23,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.16
Sep,23,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.16
Sep,23,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.16
Sep,23,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.9,0.16
Sep,23,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.7,0.16
Sep,23,7,15719.041,16916.975,150.334,505.0,42.0,9.0,14.598,0.6,0.16
Sep,23,8,49790.0,52239.553,394.333,732.0,66.0,13.0,29.0,0.5,0.16
Sep,23,9,77273.213,80732.38,627.549,837.0,81.0,16.0,41.561,0.5,0.16
Sep,23,10,96497.986,100663.388,808.884,871.0,99.0,18.0,47.443,0.9,0.16
Sep,23,11,109360.416,113998.328,927.33,900.0,105.0,19.0,48.825,1.4,0.16
Sep,23,12,114684.342,119517.832,977.27,910.0,107.0,20.0,49.383,1.7,0.16
Sep,23,13,113962.098,118769.055,960.352,935.0,89.0,20.0,47.133,2.0,0.16
Sep,23,14,103480.638,107902.552,857.513,913.0,84.0,21.0,44.312,2.2,0.16
Sep,23,15,85905.078,89681.342,690.056,869.0,77.0,20.0,38.44,2.3,0.16
Sep,23,16,59097.251,61888.713,462.853,739.0,78.0,19.0,31.88,2.1,0.16
Sep,23,17,25072.805,26614.356,218.331,543.0,58.0,17.0,23.697,1.5,0.16
Sep,23,18,464.724,1102.281,16.25,87.0,13.0,14.0,14.431,1.2,0.16
Sep,23,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.16
Sep,23,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.3,0.16
Sep,23,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.5,0.16
Sep,23,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.16
Sep,23,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.9,0.16
Sep,24,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.1,0.16
Sep,24,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,0.16
Sep,24,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.9,0.16
Sep,24,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.16
Sep,24,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.8,0.16
Sep,24,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.7,0.16
Sep,24,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.2,0.16
Sep,24,7,15185.544,16363.88,140.54,409.0,52.0,8.0,11.253,2.8,0.16
Sep,24,8,50375.206,52846.257,384.366,667.0,83.0,10.0,19.187,2.9,0.16
Sep,24,9,80350.76,83922.983,620.402,798.0,98.0,13.0,28.691,2.6,0.16
Sep,24,10,100737.032,105058.159,813.987,888.0,97.0,16.0,38.579,2.1,0.16
Sep,24,11,112507.628,117261.155,939.774,922.0,100.0,17.0,45.275,1.7,0.16
Sep,24,12,116058.145,120942.103,991.961,935.0,101.0,19.0,50.172,1.5,0.16
Sep,24,13,112615.24,117372.72,967.882,941.0,93.0,20.0,51.861,1.3,0.16
Sep,24,14,102234.594,106610.735,864.268,919.0,88.0,20.0,49.171,1.2,0.16
Sep,24,15,84317.437,88035.378,692.633,872.0,80.0,20.0,44.007,1.1,0.16
Sep,24,16,59411.276,62214.273,472.465,785.0,68.0,19.0,35.817,1.0,0.16
Sep,24,17,25519.216,27077.166,225.519,610.0,49.0,17.0,24.971,0.9,0.16
Sep,24,18,409.637,1045.169,16.837,135.0,12.0,14.0,14.455,0.9,0.16
Sep,24,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.16
Sep,24,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.2,0.16
Sep,24,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.3,0.16
Sep,24,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.4,0.16
Sep,24,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.16
Sep,25,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.6,0.16
Sep,25,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.5,0.16
Sep,25,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.5,0.16
Sep,25,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.16
Sep,25,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.16
Sep,25,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.9,0.16
