PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,1516
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,2,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.15
Oct,2,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.15
Oct,2,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.15
Oct,2,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.15
Oct,3,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.15
Oct,3,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.8,0.15
Oct,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.1,0.15
Oct,3,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.15
Oct,3,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.15
Oct,3,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.15
Oct,3,6,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.15
Oct,3,7,13321.299,20040.162,17.019,0.0,18.0,19.0,19.396,3.0,0.15
Oct,3,8,158321.058,170366.584,128.992,29.0,116.0,20.0,22.714,3.7,0.15
Oct,3,9,308351.163,325908.145,245.029,69.0,198.0,21.0,25.724,4.3,0.15
Oct,3,10,517209.672,542439.211,411.333,152.0,275.0,22.0,29.602,4.6,0.15
Oct,3,11,67708.757,76425.58,61.717,0.0,65.0,24.0,25.121,4.7,0.15
Oct,3,12,127066.865,137964.248,109.819,0.0,115.0,25.0,27.048,4.5,0.15
Oct,3,13,710804.335,743145.703,579.706,259.0,315.0,26.0,37.146,4.3,0.15
Oct,3,14,935547.663,976145.127,761.756,787.0,109.0,27.0,41.511,4.4,0.15
Oct,3,15,386731.365,407167.697,313.087,120.0,221.0,27.0,33.036,4.3,0.15
Oct,3,16,476706.308,500447.929,380.629,602.0,84.0,26.0,34.273,3.5,0.15
Oct,3,17,161792.64,173965.697,150.636,370.0,52.0,23.0,26.735,2.5,0.15
Oct,3,18,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.2,0.15
Oct,3,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.5,0.15
Oct,3,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.0,0.15
Oct,3,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.3,0.15
Oct,3,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.2,0.15
Oct,3,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.15
Oct,4,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.9,0.15
Oct,4,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.8,0.15
Oct,4,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.7,0.15
Oct,4,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.15
Oct,4,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4,0.15
Oct,4,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.15
Oct,4,6,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.5,0.15
Oct,4,7,50168.505,58240.976,49.301,39.0,42.0,19.0,20.133,3.0,0.15
Oct,4,8,415787.104,437290.817,330.545,573.0,76.0,21.0,28.387,3.3,0.15
Oct,4,9,697488.017,729340.201,552.268,708.0,95.0,24.0,36.213,3.4,0.15
Oct,4,10,375758.64,395791.881,307.257,59.0,254.0,26.0,32.855,3.3,0.15
Oct,4,11,1019667.04,1063354.685,848.524,822.0,108.0,27.0,45.996,3.3,0.15
Oct,4,12,1061283.957,1106500.428,892.377,831.0,111.0,28.0,47.966,3.3,0.15
Oct,4,13,746065.691,779702.409,617.777,314.0,306.0,28.0,41.571,3.4,0.15
Oct,4,14,914415.486,954236.645,753.839,783.0,107.0,28.0,44.627,3.4,0.15
Oct,4,15,628382.0,657695.528,506.436,490.0,163.0,27.0,38.545,3.2,0.15
Oct,4,16,422903.024,444668.145,340.493,496.0,97.0,26.0,34.922,2.4,0.15
Oct,4,17,148450.073,160132.983,139.678,325.0,54.0,24.0,28.246,1.5,0.15
Oct,4,18,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.4,0.15
Oct,4,19,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.8,0.15
Oct,4,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.3,0.15
Oct,4,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.7,0.15
Oct,4,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.8,0.15
Oct,4,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.8,0.15
Oct,5,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.8,0.15
Oct,5,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.15
Oct,5,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.15
Oct,5,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.4,0.15
Oct,5,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.3,0.15
Oct,5,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.3,0.15
Oct,5,6,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.4,0.15
Oct,5,7,97462.819,107272.678,100.815,297.0,37.0,21.0,23.309,2.8,0.15
Oct,5,8,244588.345,259802.958,197.225,171.0,120.0,22.0,26.412,3.3,0.15
Oct,5,9,396764.517,417569.422,316.386,168.0,201.0,24.0,30.659,3.7,0.15
Oct,5,10,417464.933,439030.283,338.215,86.0,263.0,25.0,31.989,3.8,0.15
Oct,5,11,454509.969,477436.193,371.848,73.0,297.0,26.0,33.67,3.8,0.15
Oct,5,12,314885.81,332682.847,259.525,17.0,248.0,25.0,30.346,3.8,0.15
Oct,5,13,431880.581,453975.498,352.797,53.0,295.0,25.0,32.383,3.7,0.15
Oct,5,14,134804.816,145986.457,114.838,0.0,120.0,24.0,26.404,3.7,0.15
Oct,5,15,133432.677,144563.912,112.311,0.0,117.0,23.0,25.357,3.7,0.15
Oct,5,16,109755.769,120017.217,92.524,0.0,96.0,22.0,23.918,3.8,0.15
Oct,5,17,49155.576,57190.836,46.274,0.0,48.0,22.0,22.94,3.9,0.15
Oct,5,18,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.8,0.15
Oct,5,19,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.7,0.15
Oct,5,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.7,0.15
Oct,5,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.8,0.15
Oct,5,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.9,0.15
Oct,5,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.0,0.15
Oct,6,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.9,0.15
Oct,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.4,0.15
Oct,6,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.5,0.15
Oct,6,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.4,0.15
Oct,6,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.7,0.15
Oct,6,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.1,0.15
Oct,6,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.4,0.15
Oct,6,7,4778.428,11183.463,9.445,0.0,10.0,10.0,10.235,2.6,0.15
Oct,6,8,35799.331,43343.94,33.129,0.0,35.0,11.0,11.867,2.4,0.15
Oct,6,9,157867.63,169896.499,125.659,0.0,130.0,12.0,15.0,2.9,0.15
Oct,6,10,432927.309,455060.679,334.638,84.0,261.0,13.0,20.126,3.6,0.15
Oct,6,11,658831.648,689263.764,513.357,203.0,313.0,15.0,25.009,4.2,0.15
Oct,6,12,964910.012,1006586.121,759.135,533.0,238.0,16.0,30.227,4.5,0.15
Oct,6,13,1004645.583,1047781.405,790.307,637.0,193.0,17.0,31.068,4.9,0.15
Oct,6,14,428937.027,450923.812,336.908,75.0,268.0,18.0,23.834,5.1,0.15
Oct,6,15,395143.178,415888.523,305.982,123.0,213.0,17.0,22.123,5.4,0.15
Oct,6,16,92970.22,102615.04,77.477,0.0,81.0,16.0,17.298,5.4,0.15
Oct,6,17,172225.755,184782.08,158.873,470.0,41.0,14.0,16.603,5.2,0.15
Oct,6,18,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.6,0.15
Oct,6,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6,0.15
Oct,6,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.15
Oct,6,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Oct,6,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Oct,6,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.15
Oct,7,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.1,0.15
Oct,7,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.3,0.15
Oct,7,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.5,0.15
Oct,7,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.15
Oct,7,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.7,0.15
Oct,7,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.7,0.15
Oct,7,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.9,0.15
Oct,7,7,117365.74,127906.745,117.106,408.0,33.0,6.0,8.394,3.4,0.15
Oct,7,8,474176.275,497824.953,357.861,691.0,59.0,8.0,15.084,4.1,0.15
Oct,7,9,788963.225,824175.811,586.33,801.0,79.0,10.0,20.627,4.8,0.15
Oct,7,10,143938.795,155455.979,115.924,0.0,121.0,12.0,14.031,5.0,0.15
Oct,7,11,339718.378,358427.656,265.946,22.0,250.0,14.0,18.654,5.0,0.15
Oct,7,12,1177543.179,1227030.509,926.77,888.0,108.0,15.0,31.724,4.8,0.15
Oct,7,13,1148678.836,1197105.816,908.38,921.0,87.0,16.0,33.534,4.3,0.15
Oct,7,14,1018968.231,1062630.205,800.874,898.0,80.0,17.0,33.384,3.9,0.15
Oct,7,15,813417.885,849528.83,631.432,845.0,72.0,18.0,31.967,3.4,0.15
Oct,7,16,522158.95,547570.304,407.009,744.0,58.0,17.0,28.075,2.2,0.15
Oct,7,17,170593.038,183089.384,162.368,519.0,36.0,15.0,20.33,1.1,0.15
Oct,7,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.15
Oct,7,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.15
Oct,7,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.1,0.15
Oct,7,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.15
Oct,7,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.3,0.15
Oct,7,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.4,0.15
Oct,8,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.15
Oct,8,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.15
Oct,8,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.4,0.15
Oct,8,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.15
Oct,8,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Oct,8,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Oct,8,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.15
Oct,8,7,112760.785,123132.625,115.211,411.0,31.0,8.0,10.951,2.1,0.15
Oct,8,8,463965.959,487239.555,357.024,694.0,58.0,11.0,19.979,2.6,0.15
Oct,8,9,766582.628,800973.048,588.014,819.0,72.0,15.0,29.126,2.9,0.15
Oct,8,10,972561.014,1014518.187,768.912,884.0,80.0,18.0,35.249,3.3,0.15
Oct,8,11,1095246.308,1141710.408,888.362,915.0,85.0,20.0,40.224,3.2,0.15
Oct,8,12,1132213.689,1180035.81,933.654,925.0,87.0,21.0,43.724,2.8,0.15
Oct,8,13,1093744.029,1140152.942,902.7,923.0,83.0,22.0,44.369,2.7,0.15
Oct,8,14,979560.523,1021774.828,794.431,895.0,79.0,22.0,41.369,2.8,0.15
Oct,8,15,792395.875,827734.563,624.848,841.0,71.0,21.0,36.006,2.9,0.15
Oct,8,16,509461.117,534406.007,401.943,736.0,59.0,20.0,30.725,2.3,0.15
Oct,8,17,164569.731,176844.807,157.903,503.0,36.0,16.0,20.606,1.6,0.15
Oct,8,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.15
Oct,8,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.15
Oct,8,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.15
Oct,8,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.15
Oct,8,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.15
Oct,8,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.15
Oct,9,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.9,0.15
Oct,9,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.15
Oct,9,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.15
Oct,9,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.15
Oct,9,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.6,0.15
Oct,9,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.15
Oct,9,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.15
Oct,9,7,118570.703,129155.973,123.88,482.0,28.0,8.0,11.142,2.1,0.15
Oct,9,8,484513.431,508541.852,373.797,756.0,51.0,11.0,20.75,2.4,0.15
Oct,9,9,778428.89,813254.49,603.365,869.0,63.0,15.0,32.139,2.0,0.15
Oct,9,10,978894.438,1021084.275,787.748,925.0,71.0,18.0,39.883,2.1,0.15
Oct,9,11,1101200.983,1147883.831,905.359,951.0,75.0,20.0,43.703,2.4,0.15
Oct,9,12,1143870.305,1192120.64,949.24,957.0,78.0,21.0,45.382,2.5,0.15
Oct,9,13,1102863.466,1149607.387,911.692,942.0,79.0,21.0,44.864,2.4,0.15
Oct,9,14,980335.277,1022578.043,801.257,912.0,76.0,22.0,43.402,2.3,0.15
Oct,9,15,785952.673,821054.665,624.469,854.0,69.0,21.0,38.041,2.2,0.15
Oct,9,16,504837.544,529612.584,401.404,743.0,58.0,20.0,32.358,1.6,0.15
Oct,9,17,156962.801,168958.43,153.297,499.0,35.0,17.0,22.009,1.1,0.15
Oct,9,18,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.15
Oct,9,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.15
Oct,9,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.3,0.15
Oct,9,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.15
Oct,9,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.15
Oct,9,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.3,0.15
Oct,10,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.15
Oct,10,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.1,0.15
Oct,10,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.1,0.15
Oct,10,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.1,0.15
Oct,10,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.1,0.15
Oct,10,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.1,0.15
Oct,10,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.15
Oct,10,7,106864.93,117020.181,112.627,407.0,30.0,10.0,13.328,1.4,0.15
Oct,10,8,453419.434,476305.596,354.526,693.0,58.0,13.0,23.641,1.7,0.15
Oct,10,9,743034.181,776559.533,584.955,817.0,73.0,16.0,35.824,1.2,0.15
Oct,10,10,912587.35,952341.351,763.943,878.0,83.0,20.0,49.379,0.7,0.15
Oct,10,11,1014500.456,1057998.304,881.496,907.0,89.0,22.0,56.806,0.6,0.15
Oct,10,12,1055425.183,1100426.427,926.129,916.0,92.0,23.0,58.545,0.7,0.15
Oct,10,13,1032632.732,1076796.681,889.131,898.0,95.0,23.0,54.539,1.0,0.15
Oct,10,14,938618.199,979328.461,785.223,868.0,90.0,23.0,48.916,1.3,0.15
Oct,10,15,441378.758,463822.597,354.639,229.0,197.0,23.0,34.168,1.5,0.15
Oct,10,16,479706.265,503558.091,384.497,688.0,66.0,21.0,33.671,1.3,0.15
Oct,10,17,143067.502,154552.679,140.352,428.0,38.0,18.0,22.594,1.1,0.15
Oct,10,18,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.15
Oct,10,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.5,0.15
Oct,10,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.15
Oct,10,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.15
Oct,10,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.15
Oct,10,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.5,0.15
Oct,11,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.4,0.15
Oct,11,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.3,0.15
Oct,11,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.2,0.15
Oct,11,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.2,0.15
Oct,11,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.1,0.15
Oct,11,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.15
Oct,11,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.15
Oct,11,7,104515.262,114584.196,111.18,407.0,29.0,9.0,12.126,1.6,0.15
Oct,11,8,455589.188,478555.057,354.553,701.0,56.0,12.0,22.2,1.9,0.15
Oct,11,9,750168.041,783955.461,585.367,824.0,71.0,16.0,33.703,1.7,0.15
Oct,11,10,936335.356,976961.756,763.068,884.0,80.0,20.0,43.025,1.7,0.15
Oct,11,11,1051212.322,1096058.805,879.126,911.0,86.0,22.0,47.93,1.8,0.15
Oct,11,12,1094751.805,1141197.739,922.093,917.0,90.0,23.0,49.082,2.0,0.15
Oct,11,13,1052027.118,1096903.532,880.595,890.0,96.0,24.0,47.947,2.2,0.15
Oct,11,14,947782.407,988829.322,776.57,859.0,91.0,24.0,43.979,2.5,0.15
Oct,11,15,754933.646,788896.133,600.627,798.0,81.0,23.0,38.207,2.6,0.15
Oct,11,16,472788.004,496385.683,378.133,689.0,63.0,22.0,32.692,2.0,0.15
Oct,11,17,138913.916,150246.508,138.415,435.0,36.0,19.0,23.202,1.4,0.15
Oct,11,18,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.15
Oct,11,19,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.6,0.15
Oct,11,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.15
Oct,11,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.15
Oct,11,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.15
Oct,11,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.15
Oct,12,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.15
Oct,12,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.15
Oct,12,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5,0.15
Oct,12,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.15
Oct,12,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.15
Oct,12,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.8,0.15
Oct,12,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.2,0.15
Oct,12,7,93790.115,103465.054,101.47,350.0,30.0,12.0,14.182,3.0,0.15
Oct,12,8,432400.276,454514.285,337.484,640.0,63.0,15.0,22.412,3.4,0.15
Oct,12,9,721743.113,754486.324,558.743,760.0,83.0,19.0,31.366,3.4,0.15
Oct,12,10,920466.54,960509.989,733.379,815.0,97.0,22.0,37.233,3.8,0.15
Oct,12,11,1035481.31,1079749.903,842.077,832.0,109.0,24.0,40.961,4.0,0.15
Oct,12,12,938793.571,979510.275,765.657,591.0,205.0,25.0,40.178,4.1,0.15
Oct,12,13,440890.252,463316.146,358.147,68.0,287.0,25.0,31.977,4.2,0.15
Oct,12,14,376904.827,396980.173,304.177,62.0,247.0,24.0,30.018,4.1,0.15
Oct,12,15,352624.176,371807.557,280.998,114.0,196.0,23.0,28.912,3.7,0.15
Oct,12,16,182404.575,195334.825,148.856,65.0,118.0,22.0,25.687,2.7,0.15
Oct,12,17,24340.931,31464.608,26.516,0.0,28.0,20.0,20.772,1.8,0.15
Oct,12,18,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.15
Oct,12,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.15
Oct,12,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.15
Oct,12,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.15
Oct,12,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.0,0.15
Oct,12,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.1,0.15
Oct,13,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.8,0.15
Oct,13,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.4,0.15
Oct,13,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.2,0.15
Oct,13,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.1,0.15
Oct,13,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.15
Oct,13,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.6,0.15
Oct,13,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.15
Oct,13,7,96828.596,106615.155,106.635,398.0,27.0,9.0,11.723,2.0,0.15
Oct,13,8,455961.035,478940.565,353.745,710.0,54.0,12.0,20.886,2.6,0.15
Oct,13,9,763789.056,798076.853,588.352,842.0,67.0,16.0,30.642,2.7,0.15
Oct,13,10,971171.163,1013077.279,771.138,911.0,73.0,18.0,36.815,2.8,0.15
Oct,13,11,1098539.67,1145124.754,892.666,945.0,77.0,19.0,41.135,2.7,0.15
Oct,13,12,1144099.239,1192357.984,938.388,956.0,79.0,20.0,42.851,2.8,0.15
Oct,13,13,1106838.661,1153728.614,904.104,947.0,79.0,21.0,42.284,3.0,0.15
Oct,13,14,987204.847,1029699.972,792.599,918.0,75.0,21.0,39.374,3.1,0.15
Oct,13,15,785945.567,821047.298,614.302,860.0,67.0,20.0,34.272,3.1,0.15
Oct,13,16,494060.583,518439.725,388.419,744.0,55.0,18.0,27.967,2.5,0.15
Oct,13,17,135606.255,146817.338,137.155,473.0,31.0,15.0,18.771,1.8,0.15
Oct,13,18,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.9,0.15
Oct,13,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.3,0.15
Oct,13,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.5,0.15
Oct,13,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.15
Oct,13,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.2,0.15
Oct,13,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.15
Oct,14,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Oct,14,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Oct,14,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.15
Oct,14,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,0.15
Oct,14,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.9,0.15
Oct,14,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.1,0.15
Oct,14,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.15
Oct,14,7,95165.437,104890.899,104.921,385.0,28.0,6.0,8.216,3.0,0.15
Oct,14,8,463503.157,486759.752,353.1,706.0,56.0,8.0,15.874,3.3,0.15
Oct,14,9,781725.082,816671.771,588.304,839.0,70.0,12.0,24.627,3.6,0.15
Oct,14,10,989316.797,1031889.506,769.132,905.0,77.0,15.0,31.472,3.6,0.15
Oct,14,11,1109627.443,1156619.844,887.503,935.0,82.0,17.0,37.216,3.2,0.15
Oct,14,12,1143623.127,1191864.382,931.105,943.0,85.0,18.0,41.076,2.7,0.15
Oct,14,13,1092666.627,1139035.961,894.376,935.0,82.0,19.0,42.868,2.3,0.15
Oct,14,14,969766.794,1011621.32,782.776,903.0,79.0,19.0,40.747,2.1,0.15
Oct,14,15,774807.739,809500.314,606.427,837.0,72.0,18.0,34.555,2.2,0.15
Oct,14,16,476906.554,500655.531,375.999,713.0,58.0,17.0,28.068,1.8,0.15
Oct,14,17,127234.899,138138.455,129.206,430.0,32.0,14.0,17.876,1.4,0.15
Oct,14,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5,0.15
Oct,14,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.15
Oct,14,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.9,0.15
Oct,14,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.3,0.15
Oct,14,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.6,0.15
Oct,14,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.15
Oct,15,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.15
Oct,15,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,0.15
Oct,15,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.1,0.15
Oct,15,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.15
Oct,15,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.9,0.15
Oct,15,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.8,0.15
Oct,15,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.15
Oct,15,7,5799.844,12242.402,11.341,0.0,12.0,11.0,11.236,3.5,0.15
Oct,15,8,74962.045,83945.322,63.138,0.0,66.0,13.0,14.271,4.0,0.15
Oct,15,9,128441.882,139389.777,103.983,0.0,108.0,14.0,16.032,4.2,0.15
Oct,15,10,146113.464,157710.536,119.189,0.0,124.0,16.0,18.26,4.4,0.15
