PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,300
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,12,18,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.15
Oct,12,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.15
Oct,12,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.15
Oct,12,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.15
Oct,12,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.0,0.15
Oct,12,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.1,0.15
Oct,13,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.8,0.15
Oct,13,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.4,0.15
Oct,13,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.2,0.15
Oct,13,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.1,0.15
Oct,13,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.15
Oct,13,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.6,0.15
Oct,13,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.15
Oct,13,7,18839.027,20763.841,106.635,398.0,27.0,9.0,11.668,2.0,0.15
Oct,13,8,89161.883,93670.054,353.745,710.0,54.0,12.0,20.765,2.6,0.15
Oct,13,9,150271.934,157025.024,588.352,842.0,67.0,16.0,30.45,2.7,0.15
Oct,13,10,191982.843,200268.21,771.138,911.0,73.0,18.0,36.566,2.8,0.15
Oct,13,11,217900.846,227138.328,892.666,945.0,77.0,19.0,40.839,2.7,0.15
Oct,13,12,227235.322,236815.713,938.388,956.0,79.0,20.0,42.545,2.8,0.15
Oct,13,13,219642.425,228943.886,904.104,947.0,79.0,21.0,41.999,3.0,0.15
Oct,13,14,195331.355,203739.732,792.599,918.0,75.0,21.0,39.131,3.1,0.15
Oct,13,15,154806.042,161725.695,614.302,860.0,67.0,20.0,34.085,3.1,0.15
Oct,13,16,96786.776,101575.053,388.419,744.0,55.0,18.0,27.832,2.5,0.15
Oct,13,17,26420.862,28624.2,137.155,473.0,31.0,15.0,18.703,1.8,0.15
Oct,13,18,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.9,0.15
Oct,13,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.3,0.15
Oct,13,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.5,0.15
Oct,13,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.15
Oct,13,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.2,0.15
Oct,13,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.15
Oct,14,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Oct,14,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Oct,14,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.15
Oct,14,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,0.15
Oct,14,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.9,0.15
Oct,14,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.1,0.15
Oct,14,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.15
Oct,14,7,18504.806,20417.342,104.921,385.0,28.0,6.0,8.171,3.0,0.15
Oct,14,8,90560.546,95120.098,353.1,706.0,56.0,8.0,15.766,3.3,0.15
Oct,14,9,153619.462,160495.525,588.304,839.0,70.0,12.0,24.461,3.6,0.15
Oct,14,10,195329.841,203738.163,769.132,905.0,77.0,15.0,31.254,3.6,0.15
Oct,14,11,219868.675,229178.447,887.503,935.0,82.0,17.0,36.946,3.2,0.15
Oct,14,12,227019.236,236591.689,931.105,943.0,85.0,18.0,40.768,2.7,0.15
Oct,14,13,216845.639,226044.358,894.376,935.0,82.0,19.0,42.549,2.3,0.15
Oct,14,14,191933.211,200216.756,782.776,903.0,79.0,19.0,40.459,2.1,0.15
Oct,14,15,152615.368,159454.545,606.427,837.0,72.0,18.0,34.338,2.2,0.15
Oct,14,16,93413.963,98078.337,375.999,713.0,58.0,17.0,27.919,1.8,0.15
Oct,14,17,24785.118,26928.366,129.206,430.0,32.0,14.0,17.806,1.4,0.15
Oct,14,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5,0.15
Oct,14,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.15
Oct,14,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.9,0.15
Oct,14,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.3,0.15
Oct,14,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.6,0.15
Oct,14,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.15
Oct,15,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.15
Oct,15,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,0.15
Oct,15,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.1,0.15
Oct,15,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.15
Oct,15,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.9,0.15
Oct,15,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.8,0.15
Oct,15,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.15
Oct,15,7,1115.938,2389.683,11.341,0.0,12.0,11.0,11.232,3.5,0.15
Oct,15,8,14585.416,16353.971,63.138,0.0,66.0,13.0,14.254,4.0,0.15
Oct,15,9,25008.945,27160.416,103.983,0.0,108.0,14.0,16.005,4.2,0.15
Oct,15,10,28463.636,30742.017,119.189,0.0,124.0,16.0,18.229,4.4,0.15
Oct,15,11,29140.507,31443.753,123.86,0.0,129.0,19.0,21.138,5.0,0.15
Oct,15,12,36886.676,39474.482,155.882,0.0,161.0,21.0,23.471,5.7,0.15
Oct,15,13,20679.863,22672.302,91.27,0.0,96.0,22.0,23.384,6.1,0.15
Oct,15,14,14219.24,15974.343,64.518,0.0,68.0,21.0,21.969,6.2,0.15
Oct,15,15,18789.682,20712.684,81.846,0.0,86.0,20.0,21.26,6.0,0.15
Oct,15,16,7870.833,9392.724,37.873,0.0,40.0,19.0,19.618,5.5,0.15
Oct,15,17,-0.0,379.705,1.887,0.0,2.0,18.0,18.032,5.1,0.15
Oct,15,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.9,0.15
Oct,15,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.5,0.16
Oct,15,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.0,0.16
Oct,15,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.6,0.16
Oct,15,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.16
Oct,15,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.16
Oct,16,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.5,0.16
Oct,16,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.16
Oct,16,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,0.16
Oct,16,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.16
Oct,16,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.16
Oct,16,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.16
Oct,16,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Oct,16,7,14254.499,16010.898,85.479,282.0,28.0,7.0,8.777,2.9,0.16
Oct,16,8,83581.526,87884.699,327.068,624.0,63.0,9.0,15.56,3.9,0.16
Oct,16,9,146986.745,153619.151,557.601,772.0,81.0,11.0,21.381,4.5,0.16
Oct,16,10,85891.401,90279.429,336.775,107.0,246.0,13.0,18.985,4.8,0.16
Oct,16,11,98457.461,103307.112,388.857,104.0,287.0,14.0,20.811,4.9,0.16
Oct,16,12,49107.367,52144.109,199.955,7.0,198.0,15.0,18.451,5.0,0.16
Oct,16,13,49507.329,52558.763,201.914,8.0,199.0,16.0,19.486,5.0,0.16
Oct,16,14,38850.422,41510.368,159.616,1.0,163.0,16.0,18.795,4.9,0.16
Oct,16,15,41637.31,44399.634,168.815,18.0,160.0,16.0,19.124,4.5,0.16
Oct,16,16,39541.179,42226.5,160.144,101.0,110.0,15.0,18.322,3.7,0.16
Oct,16,17,4560.245,5960.519,25.734,0.0,27.0,12.0,12.661,2.3,0.16
Oct,16,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.16
Oct,16,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.16
Oct,16,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.16
Oct,16,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.2,0.16
Oct,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.16
Oct,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.16
Oct,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.16
Oct,17,7,-0.0,0.0,0.943,0.0,1.0,6.0,6.022,2.6,0.16
Oct,17,8,15530.447,17333.718,65.331,0.0,68.0,7.0,8.42,3.4,0.16
Oct,17,9,60950.184,64421.98,235.062,91.0,175.0,8.0,12.54,4.2,0.16
Oct,17,10,12297.435,13981.939,54.072,0.0,57.0,9.0,9.959,4.8,0.16
Oct,17,11,30009.313,32344.475,122.96,0.0,128.0,10.0,12.071,5.2,0.16
Oct,17,12,29040.302,31339.866,119.893,0.0,125.0,11.0,12.946,5.5,0.16
Oct,17,13,33150.098,35600.639,135.972,0.0,141.0,12.0,14.157,5.7,0.16
Oct,17,14,23695.054,25798.257,99.308,0.0,104.0,13.0,14.596,5.6,0.16
Oct,17,15,111067.546,116380.436,425.829,413.0,150.0,13.0,20.233,5.2,0.16
Oct,17,16,43532.379,46364.32,173.672,139.0,108.0,12.0,15.445,4.0,0.16
Oct,17,17,19788.278,21747.963,106.425,338.0,31.0,10.0,12.564,2.3,0.16
Oct,17,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.16
Oct,17,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,17,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,17,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.16
Oct,17,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.9,0.16
Oct,17,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.2,0.16
Oct,18,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.16
Oct,18,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,0.16
Oct,18,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
Oct,18,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,7,11448.772,13102.1,75.305,239.0,27.0,5.0,6.412,3.3,0.16
Oct,18,8,80559.225,84751.372,313.958,588.0,66.0,7.0,13.484,3.7,0.16
Oct,18,9,143810.603,150326.331,544.705,752.0,83.0,10.0,20.873,4.0,0.16
Oct,18,10,188624.74,196786.745,730.574,833.0,93.0,13.0,26.572,4.5,0.16
Oct,18,11,217142.694,226352.326,850.633,872.0,99.0,14.0,28.785,5.0,0.16
Oct,18,12,226939.691,236509.222,894.122,883.0,102.0,15.0,29.967,5.3,0.16
Oct,18,13,216314.344,225493.546,853.585,860.0,106.0,16.0,30.65,5.1,0.16
Oct,18,14,190653.951,198890.501,742.43,829.0,98.0,15.0,27.921,5.0,0.16
Oct,18,15,147374.854,154021.518,565.218,761.0,86.0,14.0,24.382,4.6,0.16
Oct,18,16,86484.545,90894.363,341.496,627.0,66.0,13.0,20.288,3.5,0.16
Oct,18,17,18348.577,20255.374,101.191,316.0,31.0,10.0,12.567,2.0,0.16
Oct,18,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.16
Oct,18,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.16
Oct,18,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.16
Oct,18,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,18,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.16
Oct,19,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,19,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.16
Oct,19,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.16
Oct,19,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.16
Oct,19,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.4,0.16
Oct,19,7,-0.0,654.619,3.775,0.0,4.0,4.0,4.084,2.6,0.16
Oct,19,8,5425.584,6857.647,26.498,0.0,28.0,5.0,5.585,3.3,0.16
Oct,19,9,31900.443,34305.077,127.033,0.0,130.0,7.0,9.484,4.1,0.16
Oct,19,10,192421.656,200723.144,733.606,840.0,93.0,9.0,22.273,4.7,0.16
Oct,19,11,155449.118,162392.395,598.705,387.0,246.0,10.0,20.127,5.2,0.16
Oct,19,12,85357.437,89725.85,334.808,55.0,274.0,11.0,16.442,5.5,0.16
Oct,19,13,189242.783,197427.492,732.247,630.0,168.0,12.0,23.822,5.6,0.16
Oct,19,14,33794.909,36269.138,137.615,0.0,142.0,12.0,14.187,5.7,0.16
Oct,19,15,152735.736,159579.335,576.787,801.0,77.0,11.0,20.467,5.5,0.16
Oct,19,16,29172.043,31476.447,117.881,34.0,101.0,10.0,12.153,4.6,0.16
Oct,19,17,18368.18,20275.698,105.064,362.0,27.0,8.0,10.102,3.2,0.16
Oct,19,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.16
Oct,19,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.8,0.16
Oct,19,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.3,0.16
Oct,19,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Oct,19,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Oct,19,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Oct,20,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Oct,20,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.8,0.16
Oct,20,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Oct,20,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.16
Oct,20,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.16
Oct,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,0.16
Oct,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Oct,20,7,1599.219,2890.717,17.046,0.0,18.0,3.0,3.334,3.1,0.16
Oct,20,8,23090.172,25171.154,93.312,14.0,89.0,5.0,6.965,3.6,0.16
Oct,20,9,143913.17,150432.667,542.553,773.0,73.0,9.0,19.833,4.0,0.16
Oct,20,10,187078.653,195183.862,720.556,836.0,86.0,12.0,25.212,4.6,0.16
Oct,20,11,151037.245,157818.449,591.774,381.0,245.0,15.0,24.889,5.3,0.16
Oct,20,12,219681.445,228984.339,863.548,843.0,110.0,16.0,29.325,6.0,0.16
Oct,20,13,159968.19,167077.478,628.544,421.0,237.0,17.0,26.17,6.5,0.16
Oct,20,14,183676.264,191656.484,715.912,799.0,99.0,18.0,28.159,6.8,0.16
Oct,20,15,141419.655,147847.551,543.39,731.0,85.0,17.0,24.728,6.8,0.16
Oct,20,16,63333.405,66892.75,253.187,382.0,82.0,16.0,19.686,6.5,0.16
Oct,20,17,14094.059,15844.564,86.264,265.0,28.0,15.0,16.164,6.1,0.16
Oct,20,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5.9,0.16
Oct,20,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.8,0.16
Oct,20,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.16
Oct,20,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.6,0.16
Oct,21,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.7,0.16
Oct,21,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Oct,21,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.9,0.16
Oct,21,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.6,0.16
Oct,21,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Oct,21,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Oct,21,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.16
Oct,21,7,1231.942,2509.948,15.147,0.0,16.0,7.0,7.283,3.4,0.16
Oct,21,8,15745.882,17557.068,66.721,0.0,69.0,9.0,10.405,3.6,0.16
Oct,21,9,10885.45,12518.084,48.34,0.0,51.0,10.0,10.973,3.9,0.16
Oct,21,10,12689.748,14388.664,55.968,0.0,59.0,11.0,12.077,4.2,0.16
Oct,21,11,34932.857,37448.889,142.263,0.0,147.0,11.0,13.622,4.5,0.16
Oct,21,12,74335.079,78298.577,292.206,34.0,252.0,10.0,15.316,4.6,0.16
Oct,21,13,60959.722,64431.868,240.692,21.0,225.0,10.0,14.267,4.8,0.16
Oct,21,14,84023.266,88342.667,325.524,107.0,235.0,10.0,15.714,4.9,0.16
Oct,21,15,134650.068,140829.278,506.139,670.0,86.0,9.0,18.057,4.8,0.16
Oct,21,16,59914.375,63348.12,234.96,331.0,85.0,9.0,13.398,4.4,0.16
Oct,21,17,12961.176,14670.064,82.02,250.0,28.0,8.0,9.494,3.6,0.16
Oct,21,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.16
Oct,21,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,21,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Oct,21,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.16
Oct,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Oct,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Oct,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Oct,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.16
Oct,22,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Oct,22,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.16
Oct,22,7,9609.523,11195.286,78.429,325.0,20.0,-1.0,0.772,1.6,0.16
Oct,22,8,83918.796,88234.358,325.007,677.0,50.0,1.0,10.189,1.9,0.16
Oct,22,9,129515.304,135505.885,488.054,660.0,84.0,5.0,18.686,2.0,0.16
Oct,22,10,162399.607,169598.215,626.087,644.0,127.0,7.0,24.163,2.1,0.16
Oct,22,11,132736.564,138845.48,518.445,267.0,264.0,8.0,22.441,2.0,0.16
Oct,22,12,42534.353,45329.631,171.415,2.0,174.0,9.0,13.756,2.0,0.16
Oct,22,13,30418.728,32768.93,124.119,0.0,129.0,8.0,11.591,1.8,0.16
Oct,22,14,28769.044,31058.644,116.489,0.0,121.0,6.0,9.864,1.2,0.16
Oct,22,15,45759.356,48673.106,179.512,31.0,156.0,5.0,12.405,0.4,0.16
Oct,22,16,7907.087,9430.309,35.988,0.0,38.0,4.0,5.53,0.3,0.16
Oct,22,17,-0.0,1199.869,6.612,0.0,7.0,3.0,3.208,1.0,0.16
Oct,22,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9,0.16
Oct,22,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.16
Oct,22,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.16
Oct,22,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Oct,22,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Oct,22,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Oct,23,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,0.16
Oct,23,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,0.16
Oct,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Oct,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Oct,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Oct,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Oct,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Oct,23,7,6971.863,8460.729,56.047,171.0,23.0,0.0,0.95,3.4,0.16
Oct,23,8,77484.346,81563.535,297.527,557.0,67.0,1.0,7.043,3.8,0.16
Oct,23,9,147100.017,153736.585,542.316,761.0,82.0,3.0,13.525,4.2,0.16
Oct,23,10,196307.999,204752.254,737.272,873.0,83.0,5.0,18.523,4.6,0.16
Oct,23,11,225087.593,234589.086,856.986,925.0,83.0,6.0,21.492,4.7,0.16
Oct,23,12,124963.314,130786.675,479.019,194.0,286.0,7.0,15.508,4.8,0.16
Oct,23,13,91415.508,96006.468,351.915,87.0,266.0,7.0,13.167,4.9,0.16
Oct,23,14,66902.639,70593.102,258.459,48.0,214.0,7.0,11.534,4.9,0.16
Oct,23,15,36154.189,38715.088,142.129,7.0,140.0,6.0,8.562,4.7,0.16
Oct,23,16,7896.682,9419.522,35.989,0.0,38.0,5.0,5.714,4.0,0.16
Oct,23,17,-0.0,1071.831,6.612,0.0,7.0,4.0,4.129,3.1,0.16
Oct,23,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,0.16
Oct,23,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3,0.15
Oct,23,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.15
Oct,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Oct,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Oct,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Oct,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Oct,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15
Oct,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.15
Oct,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15
Oct,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,7,-0.0,294.903,1.886,0.0,2.0,0.0,0.039,2.8,0.15
Oct,24,8,4750.813,6158.088,23.646,0.0,25.0,2.0,2.506,3.5,0.15
Oct,24,9,40642.299,43368.071,156.93,23.0,145.0,3.0,6.162,3.9,0.15
Oct,24,10,58600.057,61985.519,225.389,29.0,197.0,4.0,8.402,4.1,0.15
Oct,24,11,85087.772,89446.279,326.35,70.0,256.0,5.0,11.279,4.2,0.15
Oct,24,12,53936.451,57150.592,210.615,10.0,205.0,5.0,8.99,4.3,0.15
Oct,24,13,92675.756,97313.012,355.704,93.0,265.0,6.0,12.659,4.4,0.15
Oct,24,14,54376.509,57606.817,211.17,24.0,195.0,6.0,9.902,4.5,0.15
Oct,24,15,16869.252,18721.705,70.194,0.0,74.0,6.0,7.317,4.4,0.15
Oct,24,16,18593.784,20509.589,76.4,0.0,78.0,5.0,6.561,3.8,0.15
Oct,24,17,954.014,2221.811,13.243,0.0,14.0,3.0,3.273,2.8,0.15
Oct,24,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.15
Oct,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Oct,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Oct,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,25,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.15
Oct,25,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.3,0.15
Oct,25,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.15
Oct,25,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.15
Oct,25,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.15
Oct,25,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.15
Oct,25,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.15
Oct,25,7,8454.134,9997.452,70.634,305.0,18.0,-3.0,-1.548,2.0,0.15
Oct,25,8,84661.968,89004.831,326.169,697.0,48.0,-1.0,7.347,2.4,0.15
Oct,25,9,151189.352,157976.143,561.301,844.0,62.0,2.0,16.305,2.5,0.15
