PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,30,7,1016.656,1875.837,19.216,44.0,13.0,8.0,8.43,2.0,0.15
Oct,30,8,37564.562,39766.354,227.702,372.0,74.0,10.0,15.615,2.6,0.15
Oct,30,9,77407.037,81072.47,445.327,565.0,105.0,12.0,22.747,2.8,0.15
Oct,30,10,31048.236,33010.647,187.737,17.0,177.0,14.0,18.499,2.8,0.15
Oct,30,11,35317.325,37436.563,215.153,17.0,203.0,16.0,20.974,3.0,0.15
Oct,30,12,33548.27,35602.521,205.867,11.0,199.0,17.0,21.527,3.3,0.15
Oct,30,13,29791.967,31708.228,184.059,6.0,182.0,18.0,21.864,3.6,0.15
Oct,30,14,23626.162,25315.918,147.002,0.0,150.0,18.0,21.09,3.6,0.15
Oct,30,15,7354.328,8446.327,50.221,0.0,53.0,17.0,18.145,3.1,0.15
Oct,30,16,7254.882,8343.228,49.671,0.0,52.0,16.0,17.212,2.7,0.15
Oct,30,17,-0.0,487.3,4.849,0.0,5.0,16.0,16.093,3.2,0.15
Oct,30,18,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.7,0.15
Oct,30,19,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.2,0.15
Oct,30,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.1,0.15
Oct,30,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.6,0.15
Oct,30,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.5,0.15
Oct,30,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.5,0.15
Oct,31,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.2,0.15
Oct,31,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.7,0.15
Oct,31,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.7,0.15
Oct,31,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.6,0.15
Oct,31,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.5,0.15
Oct,31,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.2,0.15
Oct,31,6,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.7,0.15
Oct,31,7,-0.0,0.0,0.97,0.0,1.0,15.0,15.014,5.5,0.15
Oct,31,8,2472.125,3384.773,20.803,0.0,22.0,15.0,15.324,5.9,0.15
Oct,31,9,12466.577,13746.379,79.529,0.0,83.0,15.0,16.212,6.1,0.15
Oct,31,10,5595.278,6622.658,39.794,0.0,42.0,16.0,16.586,6.4,0.15
Oct,31,11,18181.012,19670.737,114.379,0.0,119.0,16.0,17.718,6.2,0.15
Oct,31,12,9837.103,11020.309,65.476,0.0,69.0,16.0,17.064,5.5,0.15
Oct,31,13,16272.439,17692.051,103.33,0.0,108.0,16.0,17.809,4.9,0.15
Oct,31,14,21904.485,23530.994,135.612,0.0,139.0,16.0,18.473,4.6,0.15
Oct,31,15,43213.096,45622.392,254.692,159.0,151.0,16.0,20.377,5.1,0.15
Oct,31,16,9026.99,10180.435,60.348,0.0,62.0,17.0,17.972,5.6,0.15
Oct,31,17,-0.0,587.115,5.819,0.0,6.0,17.0,17.081,5.6,0.15
Oct,31,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.2,0.15
Oct,31,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,0.16
Oct,31,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.3,0.16
Oct,31,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.16
Oct,31,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.1,0.16
Oct,31,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.16
Nov,1,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.16
Nov,1,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.7,0.16
Nov,1,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.16
Nov,1,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.16
Nov,1,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.3,0.16
Nov,1,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.4,0.16
Nov,1,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.4,0.16
Nov,1,7,548.467,1390.449,12.608,0.0,13.0,6.0,6.269,2.6,0.16
Nov,1,8,9687.363,10865.068,61.806,0.0,63.0,6.0,7.455,2.9,0.16
Nov,1,9,17601.452,19069.886,106.688,0.0,109.0,8.0,10.517,2.9,0.16
Nov,1,10,24952.612,26691.096,150.198,1.0,152.0,10.0,13.364,3.2,0.16
Nov,1,11,83710.978,87607.99,487.579,272.0,238.0,11.0,21.43,3.5,0.16
Nov,1,12,98093.091,102518.439,573.581,373.0,233.0,12.0,23.902,3.7,0.16
Nov,1,13,138984.762,144912.293,815.853,888.0,87.0,13.0,29.728,3.8,0.16
Nov,1,14,121248.836,126524.826,703.75,855.0,80.0,13.0,27.451,3.8,0.16
Nov,1,15,91520.699,95704.607,523.49,780.0,68.0,12.0,23.449,3.4,0.16
Nov,1,16,47948.975,50532.246,290.897,598.0,52.0,10.0,17.72,2.2,0.16
Nov,1,17,1072.031,1933.246,17.457,0.0,18.0,8.0,8.499,1.2,0.16
Nov,1,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.16
Nov,1,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.16
Nov,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.16
Nov,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.16
Nov,1,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.2,0.16
Nov,1,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.16
Nov,2,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Nov,2,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.16
Nov,2,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.16
Nov,2,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Nov,2,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Nov,2,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3,0.16
Nov,2,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.16
Nov,2,7,2041.606,2938.44,34.179,169.0,10.0,2.0,2.738,1.6,0.16
Nov,2,8,47553.779,50122.532,285.947,635.0,43.0,5.0,12.422,2.3,0.16
Nov,2,9,91349.123,95526.728,516.067,801.0,58.0,7.0,20.157,2.5,0.16
Nov,2,10,119041.221,124236.113,690.011,877.0,65.0,11.0,27.358,2.9,0.16
Nov,2,11,136161.529,141985.347,804.297,914.0,69.0,15.0,31.746,3.7,0.16
Nov,2,12,141603.394,147627.122,842.227,923.0,70.0,16.0,33.267,3.8,0.16
Nov,2,13,134417.541,140177.292,801.495,903.0,72.0,17.0,34.204,3.5,0.16
Nov,2,14,116524.134,121626.559,688.027,863.0,68.0,17.0,32.264,3.3,0.16
Nov,2,15,87755.034,91800.607,511.144,778.0,60.0,16.0,28.349,2.8,0.16
Nov,2,16,46535.008,49066.336,287.671,622.0,44.0,14.0,21.626,2.2,0.16
Nov,2,17,933.203,1789.318,16.487,0.0,17.0,12.0,12.365,2.4,0.16
Nov,2,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.5,0.16
Nov,2,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.4,0.16
Nov,2,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.9,0.16
Nov,2,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.1,0.16
Nov,2,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Nov,2,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Nov,3,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Nov,3,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.1,0.16
Nov,3,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,0.16
Nov,3,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.9,0.16
Nov,3,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.8,0.16
Nov,3,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.8,0.16
Nov,3,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.7,0.16
Nov,3,7,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.8,0.16
Nov,3,8,25205.599,26953.377,154.324,205.0,69.0,9.0,11.654,5.0,0.16
Nov,3,9,62830.308,65960.255,357.687,397.0,116.0,11.0,17.16,5.1,0.16
Nov,3,10,83455.65,87343.282,481.772,400.0,171.0,14.0,21.615,5.8,0.16
Nov,3,11,106634.12,111373.229,623.973,526.0,175.0,17.0,26.321,6.3,0.16
Nov,3,12,140166.019,146136.944,825.334,859.0,97.0,18.0,30.207,6.4,0.16
Nov,3,13,81930.989,85762.612,485.317,274.0,235.0,19.0,26.16,6.4,0.16
Nov,3,14,101806.225,106367.978,593.298,648.0,111.0,18.0,27.079,6.1,0.16
Nov,3,15,85931.748,89910.341,494.401,762.0,55.0,17.0,24.846,5.8,0.16
Nov,3,16,44959.538,47432.99,277.805,614.0,39.0,16.0,20.328,5.8,0.16
Nov,3,17,597.404,1441.184,13.578,0.0,14.0,15.0,15.18,6.0,0.16
Nov,3,18,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.3,0.16
Nov,3,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.5,0.16
Nov,3,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.6,0.16
Nov,3,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.6,0.16
Nov,3,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.1,0.16
Nov,3,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.3,0.16
Nov,4,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.3,0.16
Nov,4,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.6,0.16
Nov,4,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.7,0.16
Nov,4,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.6,0.16
Nov,4,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.16
Nov,4,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.16
Nov,4,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.1,0.16
Nov,4,7,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.16
Nov,4,8,27737.012,29577.783,171.518,252.0,65.0,12.0,14.909,5.1,0.16
Nov,4,9,40331.105,42634.528,236.189,151.0,140.0,14.0,17.867,5.5,0.16
Nov,4,10,71818.555,75278.691,418.992,297.0,187.0,16.0,22.696,5.7,0.16
Nov,4,11,127790.295,133306.59,752.57,792.0,106.0,18.0,30.323,5.5,0.16
Nov,4,12,97600.393,102007.641,580.119,403.0,220.0,19.0,28.947,5.1,0.16
Nov,4,13,30685.271,32634.348,189.275,9.0,184.0,19.0,22.403,4.7,0.16
Nov,4,14,55029.049,57872.411,327.918,148.0,204.0,18.0,24.422,4.1,0.16
Nov,4,15,24970.551,26709.694,152.742,27.0,132.0,17.0,20.431,3.2,0.16
Nov,4,16,4313.359,5293.646,32.198,0.0,34.0,16.0,16.861,2.2,0.16
Nov,4,17,-0.0,188.08,1.94,0.0,2.0,14.0,14.048,1.8,0.16
Nov,4,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.16
Nov,4,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.1,0.16
Nov,4,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.2,0.16
Nov,4,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.5,0.16
Nov,4,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.9,0.16
Nov,4,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.2,0.16
Nov,5,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.2,0.16
Nov,5,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.0,0.16
Nov,5,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.6,0.16
Nov,5,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.5,0.16
Nov,5,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.4,0.16
Nov,5,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.3,0.16
Nov,5,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.1,0.16
Nov,5,7,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.4,0.16
Nov,5,8,7767.039,8874.199,52.614,0.0,54.0,14.0,15.177,3.2,0.16
Nov,5,9,5161.887,6173.346,36.937,0.0,39.0,16.0,16.767,3.7,0.16
Nov,5,10,4785.901,5783.547,35.056,0.0,37.0,17.0,17.685,4.1,0.16
Nov,5,11,16700.903,18136.255,106.534,0.0,111.0,18.0,19.993,4.4,0.16
Nov,5,12,28823.8,30704.495,178.71,4.0,178.0,19.0,22.254,4.6,0.16
Nov,5,13,1787.03,2674.511,17.051,0.0,18.0,20.0,20.306,4.7,0.16
Nov,5,14,13500.271,14818.045,87.846,0.0,92.0,20.0,21.669,4.3,0.16
Nov,5,15,3987.716,4956.041,30.296,0.0,32.0,19.0,19.638,3.6,0.16
Nov,5,16,-0.0,704.287,4.722,0.0,5.0,18.0,18.102,3.4,0.16
Nov,5,17,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.9,0.16
Nov,5,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.16
Nov,5,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.3,0.16
Nov,5,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.8,0.16
Nov,5,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.3,0.16
Nov,5,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.8,0.16
Nov,5,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.2,0.16
Nov,6,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.4,0.16
Nov,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,8.4,0.16
Nov,6,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,10.3,0.16
Nov,6,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,10.7,0.16
Nov,6,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,9.6,0.16
Nov,6,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,0.16
Nov,6,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.7,0.16
Nov,6,7,-0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.6,0.16
Nov,6,8,4991.272,5996.463,35.054,0.0,37.0,7.0,7.428,8.3,0.16
Nov,6,9,12514.229,13795.781,77.879,0.0,81.0,9.0,9.99,7.9,0.16
Nov,6,10,5447.624,6469.579,37.903,0.0,40.0,10.0,10.499,7.5,0.16
Nov,6,11,13696.332,15021.309,86.558,0.0,91.0,12.0,13.184,7.1,0.16
Nov,6,12,38685.58,40928.554,230.377,24.0,211.0,13.0,16.249,6.8,0.16
Nov,6,13,26550.435,28347.616,161.006,1.0,163.0,13.0,15.368,6.4,0.16
Nov,6,14,16042.049,17453.198,100.023,0.0,104.0,13.0,14.556,5.9,0.16
Nov,6,15,14320.727,15668.642,89.232,0.0,92.0,12.0,13.53,5.1,0.16
Nov,6,16,40673.445,42989.444,248.859,485.0,57.0,11.0,15.811,4.1,0.16
Nov,6,17,-0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.8,0.16
Nov,6,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.9,0.16
Nov,6,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.16
Nov,6,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.16
Nov,6,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5,0.16
Nov,6,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4,0.16
Nov,6,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,0.16
Nov,7,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,0.16
Nov,7,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.16
Nov,7,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.16
Nov,7,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Nov,7,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1,0.16
Nov,7,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.16
Nov,7,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6,0.16
Nov,7,7,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.5,0.16
Nov,7,8,40527.561,42838.202,246.535,519.0,49.0,6.0,11.113,3.6,0.16
Nov,7,9,73376.61,76893.982,412.485,572.0,82.0,8.0,16.238,4.0,0.16
Nov,7,10,96356.196,100717.738,550.271,584.0,121.0,11.0,21.097,4.6,0.16
Nov,7,11,89482.113,93591.131,520.55,366.0,207.0,14.0,22.932,5.1,0.16
Nov,7,12,94225.244,98508.504,551.177,372.0,219.0,15.0,24.336,5.2,0.16
Nov,7,13,108183.478,112979.503,632.317,575.0,153.0,16.0,26.729,5.2,0.16
Nov,7,14,95927.861,100273.669,556.768,587.0,122.0,16.0,25.58,5.1,0.16
Nov,7,15,53467.786,56253.794,310.693,311.0,123.0,15.0,20.78,4.5,0.16
Nov,7,16,12206.025,13476.255,78.902,27.0,66.0,13.0,14.68,3.5,0.16
Nov,7,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.2,0.16
Nov,7,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.5,0.16
Nov,7,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6,0.16
Nov,7,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.4,0.16
Nov,7,21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.2,0.16
Nov,7,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.2,0.16
Nov,7,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.7,0.16
Nov,8,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6,0.16
Nov,8,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.6,0.16
Nov,8,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.16
Nov,8,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.16
Nov,8,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.9,0.16
Nov,8,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.3,0.16
Nov,8,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.2,0.16
Nov,8,7,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.4,0.16
Nov,8,8,9217.142,10377.573,60.96,3.0,60.0,11.0,13.297,0.7,0.16
Nov,8,9,29863.551,31782.442,178.205,75.0,131.0,12.0,17.802,1.3,0.16
Nov,8,10,78704.81,82417.917,465.68,402.0,160.0,14.0,28.495,1.5,0.16
Nov,8,11,66796.251,70071.889,403.889,192.0,231.0,17.0,29.82,1.4,0.16
Nov,8,12,69960.951,73352.847,426.234,173.0,258.0,18.0,31.518,1.4,0.16
Nov,8,13,47541.385,50109.683,291.12,69.0,224.0,19.0,28.019,1.5,0.16
Nov,8,14,42750.42,45142.719,260.573,85.0,191.0,19.0,27.088,1.5,0.16
Nov,8,15,23705.853,25398.537,147.214,28.0,126.0,19.0,23.678,1.4,0.16
Nov,8,16,27414.747,29243.679,174.955,240.0,75.0,17.0,23.054,1.0,0.16
Nov,8,17,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.16
Nov,8,18,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.16
Nov,8,19,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.15
Nov,8,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.4,0.15
Nov,8,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.0,0.15
Nov,8,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.8,0.15
Nov,8,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.3,0.15
Nov,9,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.7,0.15
Nov,9,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.1,0.15
Nov,9,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.2,0.15
Nov,9,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.4,0.15
Nov,9,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.6,0.15
Nov,9,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,5.6,0.15
Nov,9,6,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.3,0.15
Nov,9,7,-0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.7,0.15
Nov,9,8,15753.56,17154.111,102.286,95.0,62.0,16.0,17.463,6.6,0.15
Nov,9,9,65767.739,69005.594,376.859,496.0,92.0,15.0,20.362,6.8,0.15
Nov,9,10,80509.163,84288.554,464.302,405.0,158.0,15.0,21.658,6.7,0.15
Nov,9,11,95034.25,99347.23,550.511,415.0,193.0,15.0,22.644,7.0,0.15
Nov,9,12,102174.644,106749.931,592.152,438.0,201.0,15.0,22.825,7.5,0.15
Nov,9,13,108667.287,113481.085,624.552,572.0,151.0,14.0,22.186,7.6,0.15
Nov,9,14,88176.335,92237.384,503.118,480.0,145.0,13.0,19.729,7.4,0.15
Nov,9,15,35186.163,37300.583,205.55,106.0,134.0,12.0,14.857,7.0,0.15
Nov,9,16,6989.688,8068.292,47.46,0.0,49.0,11.0,11.705,6.3,0.15
Nov,9,17,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.15
Nov,9,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.1,0.15
Nov,9,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.3,0.15
Nov,9,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.3,0.15
Nov,9,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.15
Nov,9,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0.15
Nov,9,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.8,0.15
Nov,10,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.4,0.15
Nov,10,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.8,0.15
Nov,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.15
Nov,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8,0.15
Nov,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.15
Nov,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Nov,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Nov,10,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.15
Nov,10,8,43397.798,45813.879,262.908,617.0,39.0,1.0,7.299,2.7,0.15
Nov,10,9,89182.74,93280.76,495.949,798.0,57.0,3.0,15.647,2.5,0.15
Nov,10,10,119288.321,124492.291,677.393,892.0,63.0,5.0,22.252,2.5,0.15
Nov,10,11,110678.44,115566.12,632.621,596.0,141.0,6.0,20.967,2.9,0.15
Nov,10,12,114887.129,119929.418,658.541,585.0,154.0,7.0,21.343,3.4,0.15
Nov,10,13,137868.976,143755.518,791.464,925.0,67.0,8.0,24.49,3.7,0.15
Nov,10,14,119649.365,124866.598,681.352,893.0,61.0,9.0,23.005,3.8,0.15
Nov,10,15,89783.699,93903.797,504.27,817.0,52.0,8.0,18.698,3.6,0.15
Nov,10,16,45312.452,47798.868,276.986,643.0,37.0,6.0,13.029,2.4,0.15
Nov,10,17,-0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,0.15
Nov,10,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,10,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,0.15
Nov,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.15
Nov,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.15
Nov,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.15
Nov,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Nov,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,11,7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Nov,11,8,40654.608,42969.915,247.804,580.0,38.0,2.0,7.449,3.2,0.15
Nov,11,9,85540.7,89504.928,475.346,765.0,56.0,5.0,15.083,3.6,0.15
Nov,11,10,88047.806,92104.134,498.108,498.0,135.0,8.0,17.651,4.2,0.15
Nov,11,11,132007.612,137678.833,757.375,878.0,73.0,11.0,24.197,5.0,0.15
Nov,11,12,101585.299,106138.936,586.273,442.0,195.0,12.0,21.818,5.3,0.15
Nov,11,13,116671.833,121779.684,672.83,688.0,114.0,13.0,24.288,5.3,0.15
Nov,11,14,95740.251,100079.166,550.779,600.0,114.0,14.0,23.481,5.1,0.15
Nov,11,15,68707.842,72053.703,392.992,526.0,87.0,13.0,20.42,4.4,0.15
Nov,11,16,15887.551,17293.024,101.056,82.0,64.0,11.0,13.248,3.2,0.15
Nov,11,17,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.8,0.15
Nov,11,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.3,0.15
Nov,11,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.6,0.15
Nov,11,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.8,0.15
Nov,11,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.15
Nov,11,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.15
